petal.width	variety
2.8	Versicolor
5.0	Versicolor
2.4	Versicolor
5.1	Virginica
6.0	Virginica
5.9	Virginica
1.7	Setosa
1.2	Setosa
3.5	Virginica
4.3	Versicolor
2.3	Setosa
0.7	Setosa
4.0	Versicolor
5.5	Virginica
1.7	Setosa
5.5	Versicolor
3.8	Versicolor
6.4	Virginica
3.8	Versicolor
4.0	Versicolor
2.9	Setosa
0.8	Setosa
1.1	Versicolor
2.7	Setosa
4.2	Setosa
4.3	Virginica
4.4	Versicolor
4.6	Virginica
4.5	Setosa
5.1	Virginica
3.7	Setosa
6.3	Virginica
6.0	Versicolor
4.3	Virginica
2.8	Virginica
3.6	Versicolor
6.8	Virginica
1.8	Setosa
4.2	Versicolor
2.3	Setosa
4.4	Setosa
3.3	Versicolor
2.2	Virginica
1.4	Versicolor
4.4	Virginica
