sepal.width	petal.length	variety
6.9	2.7	Setosa
6.1	5.5	Setosa
3.8	7.9	Virginica
7.2	5.4	Versicolor
6.1	6.2	Versicolor
4.8	8.7	Versicolor
6.3	5.8	Versicolor
5.6	6.5	Virginica
6.8	5.6	Setosa
4.2	1.3	Setosa
6.4	9.0	Versicolor
5.2	7.8	Virginica
4.5	9.3	Virginica
7.1	1.5	Setosa
8.1	5.4	Setosa
7.0	7.0	Versicolor
5.7	8.6	Virginica
3.4	6.3	Versicolor
3.3	8.5	Versicolor
7.5	4.6	Setosa
3.0	5.5	Versicolor
4.1	10.9	Virginica
5.2	7.1	Virginica
6.0	7.5	Virginica
3.0	9.9	Virginica
3.8	9.1	Versicolor
5.8	2.5	Setosa
5.0	5.2	Setosa
8.3	9.7	Virginica
5.3	9.7	Virginica
5.5	6.7	Versicolor
4.9	3.0	Setosa
6.5	2.9	Setosa
4.5	5.7	Virginica
3.9	7.8	Versicolor
4.9	4.5	Setosa
5.5	8.6	Virginica
6.0	4.9	Versicolor
2.0	4.5	Versicolor
6.0	7.0	Virginica
7.6	8.4	Versicolor
3.5	5.6	Versicolor
5.4	3.5	Setosa
3.8	7.9	Virginica
4.5	5.4	Setosa
2.5	8.4	Versicolor
3.8	7.6	Virginica
6.8	8.3	Virginica
4.7	5.1	Versicolor
5.2	3.9	Versicolor
7.0	10.1	Virginica
8.1	2.5	Setosa
3.5	5.5	Versicolor
6.0	2.8	Setosa
3.4	4.9	Setosa
6.4	5.9	Setosa
5.6	7.6	Virginica
5.0	5.5	Virginica
3.5	3.1	Setosa
7.0	3.9	Versicolor
4.0	3.3	Setosa
3.4	5.6	Virginica
3.1	6.1	Setosa
7.2	7.0	Virginica
7.3	9.1	Virginica
6.5	5.1	Virginica
3.7	1.2	Setosa
4.1	6.6	Virginica
6.2	3.9	Setosa
6.5	3.9	Setosa
6.1	6.4	Versicolor
6.8	3.9	Setosa
6.5	4.6	Versicolor
3.2	9.9	Virginica
4.9	4.6	Versicolor
4.4	8.8	Versicolor
2.9	9.3	Virginica
5.6	7.9	Versicolor
4.0	7.3	Virginica
5.7	4.8	Setosa
6.4	5.2	Versicolor
6.5	4.9	Setosa
3.3	6.6	Versicolor
4.3	8.6	Virginica
5.1	7.5	Versicolor
6.8	8.1	Virginica
6.7	7.8	Virginica
4.4	3.1	Setosa
6.7	8.0	Virginica
4.5	3.0	Setosa
4.5	7.3	Virginica
3.7	4.0	Versicolor
7.0	8.0	Virginica
4.8	8.5	Virginica
4.5	5.3	Virginica
3.9	8.2	Versicolor
5.9	1.3	Setosa
3.4	7.8	Versicolor
4.2	7.1	Versicolor
7.2	9.7	Virginica
3.8	4.9	Versicolor
7.7	3.0	Setosa
7.0	3.3	Setosa
2.9	7.0	Versicolor
6.7	8.7	Versicolor
