sepal.length	sepal.width	variety
11.3	4.4	Virginica
7.6	6.2	Versicolor
6.7	5.7	Setosa
8.5	5.5	Setosa
8.5	5.2	Setosa
7.3	5.9	Setosa
7.3	5.9	Virginica
8.9	3.7	Versicolor
9.7	2.6	Versicolor
9.4	7.9	Setosa
10.7	4.8	Virginica
10.1	5.1	Virginica
11.4	4.1	Virginica
6.8	7.0	Versicolor
5.9	7.0	Versicolor
8.7	2.6	Virginica
7.0	6.2	Versicolor
5.6	4.0	Versicolor
9.1	6.0	Setosa
8.4	4.2	Versicolor
8.2	4.3	Virginica
10.6	2.9	Versicolor
10.0	7.0	Virginica
9.9	3.1	Virginica
10.4	4.0	Virginica
10.3	4.9	Virginica
6.5	6.0	Versicolor
7.8	7.0	Setosa
7.6	6.1	Setosa
9.8	4.3	Versicolor
9.3	3.7	Setosa
6.5	6.0	Setosa
7.6	3.8	Setosa
10.4	4.7	Virginica
7.0	3.7	Virginica
4.7	3.2	Setosa
6.8	6.3	Versicolor
9.1	3.0	Virginica
7.8	2.7	Virginica
6.5	8.1	Setosa
8.9	6.0	Setosa
7.8	4.0	Virginica
8.4	5.9	Setosa
6.4	3.2	Setosa
7.1	4.0	Versicolor
