sepal.length	sepal.width	petal.length	petal.width	variety
9.7	3.0	8.1	4.3	Virginica
8.4	3.3	7.1	3.6	Virginica
10.3	3.0	8.4	4.5	Versicolor
6.1	6.3	6.7	4.7	Versicolor
9.0	3.3	2.3	2.8	Setosa
9.5	5.0	7.3	6.2	Virginica
9.7	6.1	9.1	6.4	Virginica
11.2	4.0	7.3	4.1	Virginica
5.5	6.3	6.3	2.5	Versicolor
7.6	3.9	3.5	4.7	Setosa
5.7	6.5	5.2	3.7	Versicolor
9.7	5.9	5.4	6.8	Virginica
6.4	3.5	4.5	3.0	Versicolor
7.2	7.1	6.1	5.5	Virginica
4.9	6.4	2.4	0.7	Setosa
6.5	5.0	2.6	1.2	Setosa
10.3	3.7	9.1	5.4	Virginica
7.9	3.6	4.9	4.0	Versicolor
10.0	6.3	5.6	4.5	Versicolor
8.5	3.4	6.5	4.0	Versicolor
9.6	3.0	4.9	3.3	Virginica
5.9	5.9	1.7	3.9	Setosa
8.4	4.3	10.1	2.2	Virginica
5.6	7.7	6.0	2.9	Setosa
10.7	6.2	8.5	2.0	Versicolor
6.2	7.6	6.0	2.6	Setosa
7.1	4.3	6.5	2.8	Versicolor
8.4	7.0	2.4	1.2	Setosa
10.2	7.4	5.2	3.8	Versicolor
9.7	5.1	8.0	2.0	Versicolor
8.3	7.3	7.7	2.6	Versicolor
9.2	6.3	7.3	3.8	Virginica
8.6	4.6	2.0	2.7	Setosa
7.0	6.0	7.0	1.5	Versicolor
9.6	3.4	6.2	3.4	Versicolor
7.3	6.3	7.4	5.3	Versicolor
7.3	4.3	6.3	2.4	Versicolor
8.9	6.4	7.8	2.0	Versicolor
6.1	6.3	1.9	1.9	Setosa
11.1	3.5	7.4	4.1	Virginica
5.4	3.7	4.0	2.7	Setosa
5.0	3.9	3.6	4.9	Setosa
9.2	6.0	8.7	5.3	Virginica
9.5	7.5	2.3	2.2	Setosa
9.7	3.1	4.7	4.5	Versicolor
