sepal.width	variety
4.6	Virginica
6.7	Virginica
7.2	Virginica
6.3	Versicolor
6.6	Versicolor
4.0	Virginica
5.8	Virginica
7.0	Virginica
7.0	Versicolor
5.5	Versicolor
5.8	Versicolor
4.9	Setosa
3.5	Versicolor
5.2	Versicolor
4.5	Setosa
4.9	Versicolor
4.0	Setosa
3.0	Virginica
4.1	Virginica
7.8	Virginica
5.2	Versicolor
7.0	Setosa
7.0	Versicolor
3.5	Virginica
5.7	Virginica
5.5	Virginica
7.7	Virginica
6.5	Setosa
3.4	Versicolor
2.5	Versicolor
7.3	Virginica
6.8	Setosa
6.2	Versicolor
6.3	Setosa
3.2	Virginica
5.1	Virginica
2.5	Virginica
4.9	Versicolor
3.6	Versicolor
7.4	Virginica
6.9	Versicolor
5.8	Virginica
3.4	Versicolor
7.8	Versicolor
5.9	Virginica
