sepal.length	variety
7.1	Versicolor
7.3	Setosa
10.6	Versicolor
7.8	Versicolor
7.9	Setosa
6.4	Setosa
7.8	Virginica
5.4	Setosa
8.7	Versicolor
10.7	Virginica
7.5	Setosa
7.2	Versicolor
4.9	Versicolor
5.7	Setosa
7.7	Versicolor
7.1	Setosa
9.2	Virginica
9.5	Virginica
7.8	Versicolor
9.2	Versicolor
8.1	Versicolor
7.7	Virginica
8.0	Setosa
9.3	Virginica
9.2	Setosa
7.3	Versicolor
6.0	Versicolor
11.5	Versicolor
8.9	Virginica
9.1	Setosa
10.8	Virginica
7.4	Virginica
8.3	Versicolor
8.6	Virginica
8.0	Virginica
8.1	Versicolor
4.9	Virginica
11.1	Virginica
5.9	Versicolor
10.0	Versicolor
8.1	Versicolor
10.0	Virginica
7.0	Versicolor
7.1	Setosa
9.4	Versicolor
