sepal.length	sepal.width	petal.length	variety
7.9	3.8	8.6	Virginica
9.2	5.4	9.4	Virginica
10.3	6.5	6.5	Virginica
8.9	7.2	7.2	Virginica
6.6	5.3	8.0	Versicolor
8.0	4.8	5.8	Setosa
7.2	2.7	8.4	Versicolor
8.2	5.2	6.5	Versicolor
9.5	5.5	2.1	Setosa
6.6	4.7	1.5	Setosa
7.6	6.3	2.1	Setosa
7.6	5.0	3.5	Versicolor
8.7	5.9	5.0	Setosa
9.2	2.9	6.7	Versicolor
9.3	5.9	8.1	Virginica
9.3	6.3	5.3	Versicolor
7.2	6.6	5.2	Versicolor
7.3	7.2	9.6	Virginica
10.7	6.0	9.2	Virginica
6.5	5.6	6.4	Versicolor
7.1	4.8	5.5	Setosa
7.0	2.8	7.0	Versicolor
7.5	3.7	7.6	Versicolor
6.9	3.0	8.2	Versicolor
9.6	5.9	2.0	Setosa
8.0	4.4	4.3	Versicolor
10.0	3.9	4.7	Versicolor
7.5	5.6	5.4	Setosa
6.8	7.0	2.7	Setosa
6.0	5.0	5.3	Virginica
5.3	4.5	2.6	Setosa
6.4	3.1	6.5	Virginica
5.4	4.0	2.9	Setosa
5.2	5.7	2.1	Setosa
6.0	5.9	7.5	Versicolor
5.1	5.9	4.9	Setosa
5.1	4.2	3.9	Setosa
10.4	7.4	5.3	Versicolor
6.3	3.7	2.0	Setosa
9.4	3.9	2.0	Setosa
9.7	4.6	10.4	Virginica
7.0	2.0	3.5	Versicolor
6.4	7.3	7.1	Virginica
10.8	2.5	8.4	Versicolor
8.7	5.8	7.2	Virginica
