petal.length	petal.width	variety
2.5	4.7	Setosa
7.6	3.5	Virginica
3.5	3.1	Setosa
4.7	3.9	Setosa
8.0	2.0	Versicolor
10.3	4.8	Virginica
4.3	5.6	Versicolor
4.1	4.7	Setosa
9.1	1.9	Virginica
3.4	0.7	Setosa
8.2	1.0	Versicolor
4.1	4.3	Versicolor
9.2	3.5	Virginica
7.1	3.4	Virginica
4.5	1.7	Setosa
4.3	2.4	Setosa
7.9	6.1	Virginica
8.1	5.9	Versicolor
9.8	4.3	Virginica
4.2	2.2	Versicolor
8.4	5.1	Versicolor
7.1	6.8	Virginica
2.6	4.6	Setosa
5.9	4.8	Setosa
7.5	2.3	Virginica
4.8	0.7	Setosa
9.1	6.0	Versicolor
5.5	4.5	Versicolor
7.6	3.6	Virginica
5.0	2.8	Versicolor
4.9	0.8	Setosa
8.0	2.3	Versicolor
8.7	5.8	Versicolor
5.4	3.2	Setosa
7.5	2.5	Versicolor
3.2	4.5	Setosa
8.4	5.5	Versicolor
9.7	4.3	Virginica
6.5	1.5	Versicolor
8.2	4.6	Virginica
2.7	2.7	Setosa
6.9	1.3	Versicolor
7.4	5.4	Versicolor
4.1	0.6	Setosa
4.0	3.8	Versicolor
6.2	7.0	Virginica
6.0	2.1	Versicolor
1.3	0.8	Setosa
5.6	1.5	Versicolor
10.4	5.8	Virginica
3.0	3.4	Setosa
6.7	5.9	Versicolor
4.7	3.8	Setosa
10.6	3.8	Virginica
5.0	2.5	Virginica
3.1	3.2	Setosa
7.5	5.0	Virginica
6.0	2.3	Virginica
7.6	6.3	Virginica
5.3	4.7	Setosa
3.5	4.9	Setosa
8.5	2.1	Virginica
5.7	3.6	Versicolor
5.9	4.2	Versicolor
7.8	4.8	Versicolor
6.0	2.7	Versicolor
6.5	5.0	Virginica
4.3	4.5	Versicolor
4.7	5.8	Versicolor
4.4	0.7	Setosa
5.9	3.3	Virginica
5.8	4.0	Versicolor
6.7	4.7	Virginica
5.6	6.5	Virginica
7.7	4.5	Virginica
5.9	4.6	Setosa
6.5	2.3	Virginica
9.6	5.6	Versicolor
7.1	5.8	Versicolor
8.6	2.7	Virginica
4.9	3.5	Virginica
4.4	3.2	Setosa
9.0	4.2	Virginica
6.0	4.7	Setosa
3.1	1.2	Setosa
9.0	4.9	Virginica
5.4	1.9	Setosa
6.1	1.9	Virginica
6.1	2.5	Virginica
5.7	4.2	Setosa
7.6	5.8	Versicolor
10.4	6.0	Virginica
5.0	4.5	Versicolor
1.0	3.2	Setosa
9.2	5.2	Versicolor
6.9	5.9	Versicolor
8.4	3.8	Virginica
1.9	2.2	Setosa
5.0	2.7	Versicolor
8.6	6.4	Virginica
5.8	3.3	Virginica
8.7	2.9	Versicolor
6.5	3.6	Versicolor
2.4	2.7	Setosa
2.8	4.8	Setosa
