sepal.length	sepal.width	variety
8.9	6.0	Virginica
9.0	5.0	Virginica
9.7	5.0	Versicolor
10.9	6.3	Virginica
8.4	4.7	Virginica
9.2	5.2	Versicolor
5.9	6.4	Setosa
8.6	8.1	Setosa
9.8	5.2	Setosa
8.8	3.8	Virginica
7.0	5.2	Setosa
6.5	2.7	Virginica
8.0	4.0	Virginica
8.1	7.8	Setosa
8.8	5.8	Versicolor
6.7	7.9	Setosa
6.2	3.8	Versicolor
7.0	3.7	Versicolor
8.7	6.5	Virginica
9.5	3.2	Versicolor
10.2	5.0	Versicolor
10.2	4.8	Setosa
7.5	7.7	Versicolor
9.5	7.9	Versicolor
8.9	7.1	Setosa
8.5	3.9	Setosa
12.2	6.6	Virginica
9.3	4.4	Virginica
6.3	7.4	Virginica
5.1	5.9	Setosa
9.4	2.8	Virginica
4.4	5.7	Setosa
6.2	4.3	Versicolor
8.7	5.2	Setosa
8.8	5.5	Virginica
7.9	6.1	Virginica
7.8	6.6	Setosa
6.7	5.4	Setosa
6.6	6.5	Versicolor
6.4	3.7	Setosa
6.2	6.1	Versicolor
10.1	6.9	Versicolor
7.4	3.9	Versicolor
8.5	7.0	Setosa
7.7	3.0	Virginica
