sepal.length	variety
8.5	Versicolor
4.9	Setosa
6.7	Versicolor
6.0	Setosa
9.2	Virginica
7.6	Setosa
10.2	Versicolor
5.8	Setosa
8.9	Virginica
5.5	Setosa
7.8	Virginica
10.8	Virginica
6.5	Setosa
8.9	Setosa
7.1	Versicolor
7.1	Setosa
7.6	Setosa
11.1	Virginica
7.8	Virginica
8.0	Versicolor
10.9	Virginica
9.5	Setosa
10.1	Virginica
7.1	Setosa
6.2	Setosa
10.7	Virginica
6.8	Versicolor
9.7	Setosa
6.1	Versicolor
7.3	Virginica
7.2	Virginica
9.2	Virginica
11.7	Virginica
6.4	Virginica
6.6	Setosa
9.9	Virginica
10.5	Virginica
10.0	Versicolor
6.8	Virginica
11.9	Virginica
6.4	Versicolor
10.4	Virginica
9.5	Virginica
10.2	Versicolor
8.0	Versicolor
