petal.width	variety
4.9	Virginica
7.0	Virginica
3.3	Virginica
2.8	Virginica
5.3	Virginica
2.1	Virginica
4.9	Versicolor
5.5	Versicolor
3.3	Setosa
2.4	Virginica
4.7	Setosa
3.7	Setosa
3.7	Setosa
3.0	Virginica
0.2	Setosa
2.3	Setosa
3.2	Setosa
2.0	Versicolor
4.7	Setosa
3.3	Setosa
3.5	Versicolor
1.9	Setosa
0.4	Setosa
2.2	Setosa
2.2	Setosa
6.0	Virginica
1.6	Versicolor
4.7	Setosa
5.9	Virginica
3.0	Virginica
2.3	Versicolor
2.2	Setosa
4.4	Versicolor
5.0	Setosa
1.4	Virginica
2.6	Versicolor
1.0	Versicolor
3.1	Setosa
1.7	Setosa
1.7	Versicolor
2.5	Versicolor
1.1	Versicolor
5.3	Versicolor
4.8	Versicolor
4.8	Versicolor
