petal.width	variety
3.9	Virginica
5.2	Virginica
5.4	Virginica
1.7	Setosa
1.7	Setosa
2.3	Virginica
2.5	Virginica
5.3	Virginica
4.3	Versicolor
2.8	Virginica
5.3	Virginica
6.7	Virginica
0.6	Setosa
2.2	Setosa
4.3	Virginica
2.2	Setosa
4.8	Setosa
2.4	Versicolor
4.3	Virginica
1.3	Setosa
2.2	Virginica
6.0	Versicolor
2.6	Versicolor
1.2	Setosa
3.3	Versicolor
3.1	Virginica
5.5	Virginica
5.9	Versicolor
1.0	Versicolor
0.2	Setosa
4.3	Virginica
0.6	Setosa
2.2	Setosa
1.1	Versicolor
1.8	Setosa
5.7	Versicolor
0.7	Setosa
0.2	Setosa
0.7	Setosa
4.3	Versicolor
3.6	Virginica
4.2	Setosa
1.2	Versicolor
5.9	Virginica
3.0	Virginica
