sepal.length	variety
7.1	Virginica
8.7	Setosa
7.1	Setosa
7.5	Setosa
9.8	Virginica
9.2	Virginica
8.7	Versicolor
9.3	Versicolor
5.7	Setosa
7.4	Virginica
5.3	Setosa
7.1	Setosa
8.1	Setosa
7.6	Setosa
5.9	Setosa
9.8	Virginica
7.5	Versicolor
7.0	Virginica
7.7	Versicolor
7.6	Virginica
7.7	Versicolor
5.4	Setosa
9.0	Virginica
6.3	Versicolor
6.9	Versicolor
10.0	Virginica
9.3	Virginica
11.7	Virginica
7.8	Virginica
7.5	Setosa
7.9	Versicolor
5.5	Setosa
7.9	Versicolor
6.1	Versicolor
6.3	Virginica
7.9	Virginica
7.2	Versicolor
6.9	Virginica
9.4	Setosa
8.9	Versicolor
6.2	Versicolor
9.7	Virginica
10.5	Versicolor
9.0	Versicolor
8.9	Virginica
7.3	Setosa
5.6	Setosa
9.1	Versicolor
8.6	Versicolor
8.4	Virginica
6.0	Versicolor
8.0	Setosa
9.1	Setosa
8.5	Setosa
4.8	Setosa
9.8	Versicolor
5.9	Setosa
6.5	Setosa
8.4	Setosa
11.0	Virginica
8.5	Setosa
7.5	Versicolor
8.3	Versicolor
8.8	Versicolor
5.7	Setosa
6.1	Setosa
5.6	Setosa
8.1	Setosa
9.4	Virginica
6.4	Versicolor
11.2	Virginica
10.1	Versicolor
6.4	Versicolor
6.0	Versicolor
10.7	Virginica
7.2	Versicolor
7.8	Setosa
10.1	Versicolor
11.4	Virginica
8.2	Virginica
6.4	Virginica
11.4	Virginica
9.2	Virginica
8.2	Versicolor
10.7	Versicolor
9.1	Versicolor
7.3	Versicolor
10.0	Versicolor
6.1	Versicolor
7.9	Setosa
6.4	Setosa
4.9	Setosa
9.4	Setosa
6.8	Virginica
8.7	Setosa
6.5	Versicolor
10.9	Virginica
12.1	Virginica
6.5	Setosa
9.7	Virginica
4.6	Setosa
6.7	Versicolor
10.3	Virginica
9.7	Virginica
5.6	Versicolor
