petal.length	petal.width	variety
9.8	3.2	Virginica
5.7	4.8	Versicolor
8.2	2.9	Versicolor
5.5	1.2	Setosa
2.8	1.4	Setosa
5.6	1.8	Versicolor
5.8	2.9	Versicolor
5.9	3.7	Setosa
8.0	3.6	Versicolor
1.2	0.7	Setosa
8.4	5.8	Virginica
5.5	4.3	Virginica
8.1	5.4	Virginica
6.1	5.9	Virginica
9.2	6.5	Virginica
6.4	4.5	Versicolor
8.5	3.9	Virginica
1.5	3.1	Setosa
8.4	2.4	Versicolor
5.7	3.5	Versicolor
2.0	3.2	Setosa
7.1	4.9	Virginica
3.3	2.0	Versicolor
9.3	5.3	Virginica
5.8	1.2	Setosa
3.1	1.2	Setosa
7.3	4.3	Versicolor
1.8	4.2	Setosa
8.1	4.0	Virginica
6.6	4.6	Virginica
4.5	2.9	Setosa
2.6	3.7	Setosa
4.3	4.7	Setosa
10.1	5.0	Virginica
8.5	2.6	Virginica
3.6	2.6	Setosa
7.3	2.8	Versicolor
7.3	4.6	Virginica
4.7	4.3	Versicolor
6.0	4.9	Setosa
2.4	1.2	Setosa
10.1	6.7	Virginica
5.5	0.8	Setosa
8.7	2.5	Versicolor
7.3	1.8	Virginica
