sepal.width	variety
5.9	Setosa
3.9	Versicolor
3.1	Setosa
5.3	Versicolor
4.4	Versicolor
5.5	Setosa
4.4	Versicolor
6.4	Versicolor
5.8	Virginica
5.8	Setosa
5.5	Setosa
4.5	Virginica
4.8	Versicolor
7.2	Virginica
6.5	Virginica
3.3	Versicolor
7.6	Virginica
4.5	Versicolor
6.6	Setosa
4.2	Virginica
4.3	Virginica
7.5	Setosa
2.7	Versicolor
5.0	Versicolor
8.9	Setosa
3.7	Virginica
4.0	Versicolor
4.2	Versicolor
7.4	Virginica
5.9	Setosa
6.1	Setosa
5.2	Setosa
5.5	Setosa
6.3	Versicolor
6.8	Setosa
6.2	Virginica
7.5	Setosa
5.0	Versicolor
4.8	Setosa
6.1	Versicolor
4.7	Versicolor
6.3	Versicolor
6.5	Virginica
6.5	Versicolor
4.8	Setosa
