sepal.width	variety
4.6	Setosa
6.3	Versicolor
8.2	Setosa
5.1	Setosa
7.7	Setosa
6.8	Virginica
6.4	Virginica
2.6	Virginica
6.2	Versicolor
6.9	Versicolor
3.7	Versicolor
3.7	Versicolor
5.5	Setosa
4.5	Virginica
5.5	Setosa
5.9	Setosa
7.4	Versicolor
6.2	Virginica
6.2	Virginica
4.9	Setosa
6.5	Versicolor
7.0	Virginica
4.5	Virginica
2.9	Versicolor
6.6	Versicolor
7.2	Setosa
6.5	Versicolor
3.8	Versicolor
7.9	Setosa
7.0	Setosa
3.5	Versicolor
4.0	Virginica
4.8	Setosa
3.4	Setosa
4.6	Virginica
7.1	Virginica
7.6	Versicolor
3.8	Virginica
4.7	Virginica
5.0	Setosa
2.8	Versicolor
5.3	Virginica
4.8	Versicolor
7.3	Versicolor
5.2	Setosa
