petal.length	variety
5.1	Virginica
9.0	Virginica
5.5	Virginica
7.0	Versicolor
8.5	Versicolor
5.1	Setosa
5.3	Setosa
1.2	Setosa
7.6	Virginica
6.9	Versicolor
3.8	Setosa
5.5	Versicolor
5.5	Versicolor
9.7	Virginica
4.4	Setosa
3.3	Versicolor
5.4	Versicolor
3.3	Setosa
3.4	Setosa
3.9	Versicolor
4.2	Versicolor
4.4	Versicolor
7.8	Virginica
6.0	Virginica
4.6	Versicolor
9.6	Virginica
4.5	Setosa
4.0	Versicolor
3.1	Setosa
9.1	Virginica
6.7	Versicolor
3.8	Setosa
4.4	Versicolor
4.2	Setosa
1.4	Setosa
4.4	Versicolor
7.0	Virginica
7.0	Virginica
7.6	Virginica
6.0	Setosa
6.0	Virginica
5.9	Virginica
8.0	Versicolor
6.7	Virginica
9.1	Virginica
