sepal.width	petal.length	petal.width	variety
5.4	5.6	4.3	Virginica
4.2	7.9	5.3	Virginica
6.5	4.4	2.1	Versicolor
3.1	9.1	5.8	Virginica
5.2	6.3	5.3	Versicolor
5.3	8.7	2.0	Virginica
5.0	4.3	2.2	Setosa
4.6	6.5	5.7	Versicolor
6.0	8.1	2.8	Versicolor
4.7	6.7	1.9	Versicolor
6.7	4.0	1.0	Versicolor
5.5	5.8	4.2	Setosa
3.6	5.5	3.8	Virginica
5.8	3.8	2.8	Setosa
5.8	7.6	2.4	Virginica
3.5	4.6	3.6	Setosa
2.7	7.6	1.0	Versicolor
3.2	8.6	5.4	Virginica
5.7	4.0	2.7	Setosa
7.0	3.6	3.1	Setosa
7.0	8.6	3.6	Virginica
5.0	6.6	2.9	Versicolor
5.0	4.8	3.8	Virginica
3.7	7.6	2.9	Virginica
5.4	7.3	3.8	Versicolor
4.7	6.4	4.3	Virginica
4.0	6.3	5.7	Virginica
2.4	4.3	2.6	Versicolor
6.0	7.1	5.8	Virginica
5.3	6.7	5.7	Virginica
3.2	3.9	2.2	Setosa
4.7	7.8	6.8	Virginica
6.5	1.7	3.7	Setosa
3.7	7.9	5.4	Versicolor
4.4	6.9	4.3	Virginica
4.7	7.5	4.0	Virginica
6.4	7.0	3.0	Versicolor
4.5	5.4	5.9	Versicolor
4.1	6.9	2.4	Versicolor
4.8	5.5	5.8	Versicolor
5.3	9.2	6.1	Versicolor
2.8	6.3	3.4	Versicolor
4.3	7.1	5.5	Versicolor
5.0	2.0	3.7	Setosa
5.4	4.0	0.4	Setosa
