sepal.length	sepal.width	variety
9.0	7.0	Setosa
5.3	3.1	Setosa
11.1	6.5	Versicolor
9.3	6.7	Versicolor
6.2	6.4	Setosa
6.0	6.9	Versicolor
10.9	5.1	Virginica
7.6	3.3	Virginica
6.1	3.5	Setosa
9.1	5.0	Virginica
10.2	5.0	Versicolor
8.9	5.2	Virginica
9.2	5.3	Virginica
8.0	7.4	Setosa
7.1	3.9	Versicolor
6.6	6.7	Setosa
8.4	7.4	Setosa
5.7	3.0	Virginica
6.7	6.8	Virginica
10.5	5.5	Virginica
10.2	4.3	Virginica
7.9	3.6	Virginica
10.4	7.1	Versicolor
8.3	4.8	Versicolor
8.9	5.9	Setosa
9.7	6.6	Virginica
7.6	4.2	Versicolor
6.3	3.0	Setosa
11.7	7.2	Virginica
6.9	5.5	Virginica
5.4	7.1	Setosa
8.5	6.7	Versicolor
9.3	4.4	Setosa
8.8	3.3	Virginica
7.0	6.7	Virginica
6.3	5.4	Virginica
11.0	4.7	Versicolor
6.8	7.2	Virginica
10.9	3.7	Versicolor
6.9	6.0	Setosa
6.6	3.7	Setosa
9.6	6.3	Versicolor
9.1	6.6	Setosa
10.3	4.8	Versicolor
6.0	5.9	Setosa
8.1	6.5	Versicolor
9.7	8.3	Virginica
8.9	3.3	Virginica
8.8	5.0	Virginica
10.7	6.7	Versicolor
8.5	6.5	Versicolor
9.4	6.3	Virginica
6.4	4.2	Virginica
6.4	6.0	Virginica
7.7	7.0	Virginica
8.3	7.0	Setosa
10.3	2.8	Virginica
6.3	4.2	Versicolor
9.8	4.4	Virginica
6.5	3.2	Virginica
7.1	7.1	Setosa
9.0	4.9	Versicolor
8.0	3.8	Setosa
5.9	7.0	Versicolor
6.4	3.5	Setosa
9.2	3.9	Versicolor
9.8	5.3	Versicolor
6.5	3.3	Versicolor
7.9	3.4	Setosa
8.5	2.8	Versicolor
9.0	8.0	Setosa
7.2	5.0	Versicolor
9.3	4.3	Virginica
5.7	5.7	Setosa
8.7	3.5	Virginica
7.9	3.2	Virginica
8.5	6.6	Setosa
9.5	2.7	Versicolor
9.1	6.9	Setosa
8.0	4.5	Virginica
8.8	6.9	Setosa
11.3	4.2	Virginica
7.5	7.0	Virginica
4.9	5.4	Versicolor
9.8	3.0	Versicolor
10.6	4.3	Versicolor
10.0	6.1	Versicolor
7.2	6.1	Versicolor
7.4	3.2	Setosa
9.4	5.1	Virginica
8.4	7.2	Setosa
6.2	5.8	Versicolor
8.3	2.5	Virginica
7.1	7.5	Versicolor
8.9	3.1	Setosa
6.9	4.0	Versicolor
7.9	3.6	Setosa
8.6	4.3	Setosa
8.7	2.9	Versicolor
8.4	6.7	Versicolor
5.1	2.5	Versicolor
6.5	5.8	Setosa
7.9	2.8	Virginica
6.2	5.4	Setosa
10.1	2.9	Versicolor
