sepal.length	sepal.width	petal.length	variety
4.9	5.0	7.5	Virginica
6.8	5.7	7.9	Versicolor
10.2	7.5	5.2	Versicolor
10.3	5.9	7.1	Virginica
5.3	5.6	2.1	Setosa
7.2	6.8	8.5	Versicolor
8.8	7.2	1.5	Setosa
9.5	7.3	4.4	Setosa
6.3	7.0	3.4	Setosa
8.6	4.6	4.5	Setosa
8.3	7.9	6.1	Virginica
7.4	6.3	6.6	Virginica
10.2	4.6	4.0	Versicolor
8.2	5.9	8.4	Virginica
10.6	4.0	8.4	Virginica
9.1	5.5	6.9	Versicolor
8.9	3.4	3.7	Setosa
11.2	6.0	5.8	Virginica
8.9	7.2	8.8	Virginica
6.9	3.1	10.0	Virginica
10.6	7.3	9.2	Versicolor
5.7	5.3	5.1	Versicolor
8.6	5.8	2.9	Setosa
11.2	7.1	9.1	Virginica
10.0	3.9	6.5	Versicolor
6.8	7.2	5.9	Virginica
6.7	7.8	9.7	Virginica
9.0	5.5	7.5	Versicolor
7.5	5.0	5.1	Setosa
9.7	6.5	7.2	Virginica
9.1	2.8	8.9	Virginica
8.2	6.5	9.0	Versicolor
9.9	3.4	8.3	Versicolor
7.7	3.6	5.7	Versicolor
7.0	6.2	9.6	Versicolor
5.0	6.0	3.1	Setosa
7.7	2.7	5.0	Versicolor
9.3	5.0	6.4	Versicolor
8.0	3.3	6.8	Versicolor
5.9	6.6	3.5	Setosa
8.4	4.6	6.9	Virginica
9.8	7.4	9.3	Virginica
8.2	6.9	4.3	Versicolor
8.6	3.2	4.9	Setosa
10.2	4.5	8.1	Virginica
6.5	3.5	7.3	Virginica
9.5	8.2	5.9	Setosa
10.0	3.7	9.0	Virginica
7.6	8.3	6.1	Setosa
11.3	4.5	9.5	Virginica
9.5	3.7	7.1	Virginica
8.1	5.0	5.0	Versicolor
6.7	6.7	1.6	Setosa
5.6	6.0	7.0	Versicolor
8.5	5.1	3.4	Setosa
6.5	3.2	3.7	Setosa
8.5	7.9	4.0	Setosa
5.6	6.5	2.9	Setosa
8.5	5.9	5.6	Setosa
5.9	5.7	3.0	Setosa
7.9	3.2	6.8	Versicolor
8.0	7.5	5.7	Virginica
6.1	6.9	2.5	Setosa
8.3	4.8	7.5	Virginica
7.8	5.6	7.0	Versicolor
9.8	6.3	8.6	Virginica
8.0	3.9	4.5	Versicolor
8.8	3.3	6.7	Versicolor
11.7	4.6	6.6	Virginica
7.3	7.2	7.6	Virginica
8.6	2.9	8.1	Versicolor
9.0	3.8	3.3	Setosa
9.2	6.5	8.8	Virginica
9.2	3.3	10.7	Virginica
8.9	6.0	4.4	Setosa
6.0	4.0	2.3	Setosa
9.9	7.0	8.5	Versicolor
8.7	7.0	8.0	Virginica
9.7	4.3	7.3	Virginica
6.7	6.4	4.9	Setosa
9.3	6.8	4.9	Versicolor
8.1	5.0	7.4	Versicolor
8.9	7.1	3.4	Setosa
5.8	7.2	7.1	Versicolor
7.2	5.9	8.7	Versicolor
7.5	7.3	5.1	Versicolor
11.2	7.1	6.4	Versicolor
10.1	2.7	4.7	Versicolor
8.2	4.7	7.0	Virginica
7.9	4.5	4.7	Versicolor
8.3	6.0	4.4	Setosa
7.4	5.5	9.6	Virginica
8.4	5.4	2.7	Setosa
10.9	4.2	8.2	Virginica
5.4	6.2	2.3	Setosa
7.9	4.3	10.4	Virginica
5.9	7.9	2.3	Setosa
9.0	6.3	6.5	Versicolor
7.1	4.0	8.6	Versicolor
6.6	7.8	4.2	Setosa
11.1	4.0	9.1	Virginica
9.1	7.5	7.4	Virginica
6.0	6.0	7.0	Versicolor
7.4	5.3	9.6	Virginica
6.8	3.9	2.9	Setosa
