petal.length	variety
5.9	Virginica
4.9	Setosa
7.1	Virginica
8.9	Versicolor
3.0	Setosa
6.0	Virginica
9.6	Virginica
9.0	Versicolor
8.3	Virginica
9.2	Virginica
6.0	Setosa
5.0	Versicolor
6.2	Setosa
7.4	Versicolor
5.4	Versicolor
8.2	Versicolor
3.9	Versicolor
8.8	Virginica
7.4	Virginica
6.4	Versicolor
4.0	Setosa
10.0	Virginica
6.9	Versicolor
6.3	Virginica
4.3	Setosa
2.7	Setosa
8.9	Virginica
6.0	Versicolor
8.1	Versicolor
9.5	Versicolor
5.5	Virginica
4.2	Setosa
7.1	Virginica
7.3	Virginica
2.8	Setosa
7.1	Virginica
5.1	Virginica
2.2	Setosa
1.4	Setosa
6.1	Virginica
4.5	Setosa
5.5	Versicolor
6.3	Virginica
5.6	Versicolor
1.2	Setosa
3.0	Setosa
7.4	Virginica
5.9	Setosa
4.1	Versicolor
5.9	Setosa
1.5	Setosa
3.6	Setosa
7.6	Virginica
5.4	Setosa
4.1	Setosa
2.9	Setosa
8.1	Virginica
9.0	Virginica
2.1	Setosa
4.2	Versicolor
6.1	Versicolor
3.1	Setosa
8.6	Virginica
3.9	Versicolor
9.9	Virginica
1.5	Setosa
7.2	Virginica
9.6	Virginica
9.1	Virginica
4.1	Versicolor
7.8	Virginica
6.7	Virginica
8.0	Versicolor
7.6	Virginica
7.5	Versicolor
6.1	Versicolor
7.5	Versicolor
5.6	Versicolor
9.2	Versicolor
5.2	Versicolor
3.0	Setosa
5.8	Setosa
1.3	Setosa
6.3	Virginica
5.7	Versicolor
7.2	Virginica
9.4	Virginica
6.5	Virginica
9.6	Virginica
3.0	Setosa
6.0	Virginica
7.8	Versicolor
8.0	Versicolor
6.9	Virginica
4.9	Setosa
4.9	Versicolor
2.4	Setosa
6.5	Virginica
6.8	Versicolor
6.8	Versicolor
6.7	Versicolor
8.4	Virginica
4.9	Setosa
8.0	Versicolor
6.0	Versicolor
