petal.length	petal.width	variety
8.8	3.4	Virginica
1.8	3.7	Setosa
9.1	6.3	Virginica
7.5	2.2	Virginica
4.4	0.7	Setosa
8.4	6.1	Virginica
6.6	6.7	Virginica
8.4	2.8	Virginica
3.5	2.7	Setosa
5.8	1.8	Virginica
7.8	5.6	Versicolor
7.0	2.0	Versicolor
3.4	1.6	Setosa
8.5	2.5	Versicolor
2.5	1.2	Setosa
3.4	0.7	Setosa
10.2	3.5	Virginica
8.7	1.3	Versicolor
7.6	1.3	Versicolor
5.6	1.9	Virginica
8.4	3.3	Virginica
6.0	1.4	Setosa
7.6	5.9	Virginica
3.9	0.2	Setosa
9.3	4.3	Virginica
2.3	0.7	Setosa
7.1	6.0	Virginica
4.9	1.7	Setosa
5.9	4.3	Virginica
4.5	3.8	Versicolor
9.8	3.8	Virginica
6.9	2.6	Virginica
5.6	3.9	Setosa
6.4	4.5	Versicolor
6.9	5.0	Versicolor
3.0	4.2	Setosa
1.5	1.7	Setosa
2.9	2.8	Setosa
7.5	6.5	Virginica
5.1	0.6	Setosa
6.5	3.0	Versicolor
7.1	3.0	Versicolor
10.2	6.2	Virginica
9.1	3.1	Virginica
2.3	3.7	Setosa
