petal.length	petal.width	variety
5.4	2.2	Setosa
6.7	6.0	Virginica
4.8	2.8	Versicolor
7.1	6.4	Virginica
4.2	5.0	Versicolor
4.4	3.7	Setosa
1.5	2.2	Setosa
5.5	2.4	Setosa
5.4	4.3	Virginica
8.5	6.0	Versicolor
7.7	2.3	Versicolor
9.9	3.6	Virginica
5.6	0.6	Setosa
4.0	0.7	Setosa
8.7	3.1	Virginica
6.1	4.2	Virginica
4.7	3.4	Setosa
8.8	4.9	Versicolor
4.4	4.2	Setosa
9.6	2.6	Virginica
4.5	1.8	Versicolor
6.0	1.7	Versicolor
9.8	2.3	Virginica
2.4	0.2	Setosa
9.5	4.4	Virginica
2.9	3.1	Setosa
4.5	5.5	Versicolor
3.6	3.2	Setosa
5.0	3.6	Setosa
6.5	1.5	Versicolor
8.6	5.8	Virginica
8.2	6.3	Virginica
3.5	1.6	Versicolor
5.5	3.2	Versicolor
5.8	3.5	Versicolor
8.9	3.3	Versicolor
7.9	4.7	Versicolor
5.5	2.8	Virginica
2.9	1.1	Setosa
4.5	3.3	Versicolor
1.5	4.7	Setosa
8.4	2.0	Versicolor
4.5	3.7	Setosa
2.3	1.3	Setosa
7.8	4.5	Versicolor
4.8	1.8	Versicolor
9.4	3.6	Virginica
2.4	1.2	Setosa
1.6	3.7	Setosa
10.2	6.2	Virginica
7.3	2.2	Virginica
2.0	0.1	Setosa
9.8	2.8	Virginica
9.3	3.8	Virginica
1.9	0.8	Setosa
5.6	5.8	Virginica
3.9	2.8	Setosa
3.6	4.7	Setosa
8.0	3.8	Versicolor
5.1	4.7	Setosa
6.0	5.8	Virginica
6.5	2.0	Virginica
7.0	2.5	Versicolor
8.4	6.3	Virginica
6.0	6.0	Virginica
5.8	4.1	Versicolor
4.5	2.5	Versicolor
6.9	4.3	Virginica
5.5	2.4	Setosa
3.7	2.7	Setosa
8.6	5.6	Virginica
9.5	5.8	Virginica
4.4	0.7	Setosa
4.4	2.1	Versicolor
5.3	2.8	Virginica
5.6	5.3	Virginica
9.5	1.5	Virginica
5.0	1.6	Versicolor
2.8	4.4	Setosa
2.4	0.9	Setosa
7.4	6.3	Virginica
5.7	4.7	Setosa
5.5	4.4	Setosa
5.9	3.2	Setosa
4.9	6.0	Virginica
2.5	0.3	Setosa
5.6	4.4	Virginica
9.2	5.2	Versicolor
7.5	2.7	Virginica
6.1	3.0	Virginica
2.1	3.2	Setosa
3.5	4.2	Setosa
4.0	3.3	Versicolor
3.8	0.7	Setosa
8.6	1.9	Virginica
8.7	1.2	Versicolor
3.3	1.2	Setosa
6.4	4.4	Versicolor
5.6	5.8	Virginica
7.7	3.0	Virginica
6.1	5.4	Versicolor
7.3	4.3	Virginica
9.2	5.5	Versicolor
7.6	2.3	Versicolor
5.6	3.0	Versicolor
