sepal.width	petal.length	variety
3.6	4.4	Setosa
7.5	1.9	Setosa
5.3	7.3	Versicolor
3.5	2.3	Setosa
4.6	7.1	Virginica
5.5	5.4	Versicolor
3.4	3.0	Setosa
5.9	4.7	Versicolor
5.1	6.4	Versicolor
4.9	6.3	Versicolor
6.7	9.6	Virginica
4.8	3.7	Setosa
8.6	4.0	Setosa
6.0	1.2	Setosa
6.2	9.6	Virginica
3.7	3.0	Setosa
3.6	9.1	Virginica
2.9	8.8	Versicolor
6.5	1.4	Setosa
5.9	7.7	Versicolor
6.1	4.0	Versicolor
5.3	8.0	Versicolor
3.2	9.0	Virginica
7.2	7.1	Virginica
5.8	4.3	Versicolor
7.5	10.1	Virginica
6.5	6.1	Setosa
4.0	3.6	Setosa
5.8	9.4	Virginica
4.3	9.2	Virginica
6.2	7.2	Versicolor
4.4	4.4	Setosa
4.7	7.8	Virginica
6.2	8.5	Versicolor
3.3	3.3	Setosa
4.0	1.4	Setosa
7.4	8.0	Versicolor
5.5	5.0	Versicolor
5.6	2.5	Setosa
5.9	2.5	Setosa
4.4	6.1	Virginica
7.2	5.1	Versicolor
3.5	1.8	Setosa
5.7	9.5	Virginica
7.0	2.9	Setosa
