sepal.width	petal.length	variety
3.5	3.5	Setosa
6.7	5.6	Versicolor
6.7	8.5	Versicolor
6.3	9.2	Virginica
4.0	5.8	Virginica
6.3	9.2	Virginica
7.0	2.8	Setosa
7.5	5.6	Virginica
4.9	1.4	Setosa
3.9	7.3	Versicolor
4.8	7.7	Virginica
3.0	9.0	Versicolor
7.9	7.1	Virginica
7.1	5.9	Virginica
6.4	6.5	Versicolor
7.7	8.2	Versicolor
3.0	9.3	Virginica
6.7	1.8	Setosa
5.6	3.0	Setosa
7.4	2.4	Setosa
5.3	7.3	Versicolor
6.7	5.5	Versicolor
5.2	6.1	Versicolor
4.1	3.9	Setosa
4.6	6.9	Versicolor
6.2	5.9	Setosa
3.0	7.9	Versicolor
3.8	10.5	Virginica
4.5	6.8	Virginica
3.3	5.0	Versicolor
3.8	6.9	Versicolor
6.9	3.5	Setosa
8.3	2.0	Setosa
8.0	5.6	Setosa
6.6	7.0	Versicolor
5.0	8.9	Virginica
5.4	9.2	Versicolor
6.8	9.4	Virginica
5.9	2.5	Setosa
7.5	5.0	Versicolor
8.3	4.1	Setosa
6.7	3.2	Setosa
4.1	4.0	Setosa
7.0	1.3	Setosa
4.9	5.0	Setosa
