sepal.length	sepal.width	petal.length	petal.width	variety
10.2	5.3	8.5	5.3	Versicolor
8.1	3.8	3.0	3.8	Setosa
9.3	7.0	5.9	6.0	Versicolor
10.1	6.1	10.1	3.4	Virginica
5.0	5.5	2.1	3.2	Setosa
10.0	3.4	4.7	3.0	Versicolor
10.7	5.9	5.3	2.3	Versicolor
11.2	5.5	5.5	2.7	Versicolor
8.3	6.7	7.1	4.4	Virginica
8.9	3.1	5.0	0.2	Setosa
9.5	8.0	1.8	2.8	Setosa
7.1	4.0	6.9	5.3	Virginica
5.1	4.7	1.9	1.2	Setosa
8.9	4.9	3.3	2.0	Versicolor
7.6	5.8	3.1	1.2	Setosa
9.0	6.2	4.9	3.7	Setosa
7.9	7.6	2.5	0.6	Setosa
8.2	3.8	11.2	3.5	Virginica
5.4	7.0	4.4	1.7	Setosa
6.7	4.5	5.0	4.0	Virginica
9.0	4.7	8.0	2.5	Versicolor
9.7	3.2	10.5	2.8	Virginica
10.5	6.8	5.6	4.0	Versicolor
7.4	7.9	5.7	1.4	Setosa
7.5	6.2	5.0	2.5	Virginica
9.3	7.9	4.9	3.7	Setosa
4.4	2.9	1.4	0.2	Setosa
8.4	3.0	6.1	4.3	Virginica
5.7	5.1	1.5	3.6	Setosa
9.4	6.2	7.8	2.4	Virginica
5.2	4.7	1.3	2.7	Setosa
7.7	6.6	10.6	4.5	Virginica
9.1	8.3	2.4	4.4	Setosa
8.6	5.0	9.6	5.6	Virginica
7.5	4.5	6.0	5.8	Virginica
7.9	7.4	1.5	1.9	Setosa
6.5	6.0	7.0	4.5	Versicolor
8.0	5.9	5.6	1.4	Setosa
6.9	7.6	4.9	5.5	Versicolor
9.9	6.6	5.6	5.3	Virginica
9.7	3.3	9.3	4.8	Virginica
7.9	4.2	3.0	1.7	Setosa
6.8	7.2	5.5	3.2	Setosa
9.9	6.1	6.4	4.1	Virginica
7.7	7.4	3.4	0.2	Setosa
