sepal.length	sepal.width	variety
6.8	6.7	Setosa
8.2	3.3	Versicolor
9.7	6.3	Virginica
8.4	3.3	Virginica
7.7	7.1	Setosa
9.5	7.1	Setosa
7.3	4.5	Setosa
5.1	4.2	Setosa
8.9	6.4	Setosa
11.0	3.5	Virginica
9.2	6.6	Virginica
8.7	5.9	Setosa
10.3	5.2	Versicolor
6.5	2.8	Versicolor
5.2	5.7	Versicolor
10.3	3.9	Virginica
5.4	3.4	Versicolor
8.8	5.2	Virginica
8.6	5.5	Virginica
7.0	4.5	Versicolor
10.0	7.2	Versicolor
4.9	7.1	Setosa
8.8	6.0	Versicolor
7.0	6.5	Virginica
4.6	6.1	Setosa
6.7	3.6	Versicolor
7.7	4.3	Virginica
10.5	6.0	Virginica
8.3	7.2	Versicolor
10.4	3.8	Virginica
7.6	5.5	Versicolor
7.2	6.0	Virginica
9.9	6.9	Setosa
8.1	7.3	Setosa
11.4	8.3	Virginica
8.3	6.9	Setosa
7.6	6.5	Versicolor
8.5	3.9	Setosa
8.3	7.5	Setosa
6.6	6.9	Versicolor
9.6	3.4	Versicolor
9.9	5.6	Versicolor
9.9	2.7	Virginica
9.7	4.4	Versicolor
10.5	4.4	Versicolor
