sepal.length	sepal.width	variety
10.8	3.9	Virginica
6.8	5.5	Setosa
10.6	7.5	Virginica
7.0	6.0	Versicolor
7.2	6.5	Virginica
7.0	6.9	Setosa
7.2	4.1	Versicolor
10.6	6.5	Virginica
9.3	3.4	Virginica
7.9	6.6	Versicolor
9.1	4.0	Virginica
7.0	8.0	Setosa
8.3	6.2	Virginica
4.7	7.7	Setosa
10.0	2.6	Versicolor
9.5	5.1	Setosa
6.2	6.2	Versicolor
10.7	4.3	Virginica
5.3	5.1	Setosa
10.6	5.5	Versicolor
7.6	5.0	Setosa
7.0	5.0	Setosa
9.8	5.0	Virginica
6.9	6.6	Virginica
5.9	3.5	Virginica
8.1	6.5	Versicolor
10.2	4.3	Virginica
6.1	6.4	Versicolor
9.4	7.9	Setosa
10.9	4.1	Virginica
8.8	7.4	Virginica
10.4	5.7	Virginica
4.4	5.4	Setosa
8.2	6.5	Versicolor
10.0	4.0	Virginica
6.3	4.2	Virginica
7.7	3.0	Virginica
7.0	4.0	Setosa
5.6	6.5	Versicolor
10.7	7.8	Virginica
8.5	7.9	Versicolor
5.4	4.1	Setosa
8.4	3.7	Versicolor
11.0	7.7	Virginica
9.4	6.1	Setosa
