sepal.length	variety
6.1	Versicolor
8.6	Versicolor
8.7	Virginica
7.1	Versicolor
6.9	Setosa
8.9	Virginica
5.9	Setosa
5.6	Versicolor
7.4	Setosa
10.7	Virginica
7.7	Setosa
5.9	Setosa
9.1	Virginica
9.5	Setosa
9.1	Setosa
8.0	Versicolor
9.5	Versicolor
7.6	Setosa
6.8	Virginica
10.4	Virginica
8.4	Setosa
8.3	Virginica
7.8	Virginica
7.0	Setosa
7.7	Virginica
10.9	Virginica
8.0	Setosa
8.5	Virginica
7.9	Virginica
6.5	Setosa
7.3	Setosa
5.1	Setosa
6.9	Virginica
7.3	Setosa
11.3	Virginica
7.4	Versicolor
7.7	Virginica
5.5	Versicolor
9.3	Setosa
7.7	Versicolor
10.4	Virginica
6.2	Versicolor
7.4	Setosa
6.5	Setosa
6.5	Setosa
