petal.length	petal.width	variety
8.5	2.5	Virginica
4.9	3.0	Versicolor
1.3	3.3	Setosa
4.4	0.1	Setosa
9.1	5.6	Versicolor
7.4	3.0	Virginica
4.3	2.8	Versicolor
6.9	2.4	Versicolor
6.5	6.0	Versicolor
4.3	3.5	Versicolor
8.5	2.5	Versicolor
8.3	5.1	Versicolor
5.9	4.2	Setosa
1.9	0.8	Setosa
8.4	5.1	Virginica
7.5	3.3	Versicolor
1.4	0.7	Setosa
5.8	2.0	Versicolor
7.5	2.8	Virginica
5.1	2.8	Versicolor
6.0	4.3	Virginica
6.6	6.4	Virginica
5.9	6.3	Virginica
3.0	1.9	Setosa
4.6	4.7	Setosa
5.4	3.8	Setosa
2.5	2.9	Setosa
8.7	4.3	Versicolor
7.3	2.2	Virginica
8.7	2.5	Versicolor
2.1	3.6	Setosa
8.5	3.2	Versicolor
5.4	4.6	Versicolor
4.7	3.7	Setosa
2.9	4.7	Setosa
4.8	4.3	Virginica
5.6	2.9	Virginica
4.5	4.2	Setosa
2.4	0.2	Setosa
2.8	2.7	Setosa
6.0	2.8	Setosa
4.8	2.3	Virginica
5.5	4.7	Virginica
6.9	4.4	Versicolor
3.7	5.0	Setosa
