sepal.width	petal.length	variety
2.9	8.1	Versicolor
7.0	9.0	Virginica
7.0	8.0	Virginica
2.8	8.9	Virginica
3.4	7.8	Versicolor
6.5	9.0	Versicolor
4.8	7.5	Virginica
3.4	3.7	Setosa
7.0	7.0	Virginica
5.0	5.0	Versicolor
5.5	6.9	Versicolor
5.7	8.7	Versicolor
3.2	3.7	Setosa
3.5	7.3	Virginica
4.0	3.7	Setosa
5.9	8.7	Versicolor
6.0	5.8	Virginica
7.8	4.2	Setosa
3.7	1.8	Setosa
6.1	5.6	Virginica
4.4	2.9	Setosa
5.7	3.0	Setosa
6.9	3.8	Versicolor
4.5	9.5	Virginica
3.4	3.6	Setosa
4.6	4.0	Versicolor
7.2	8.8	Virginica
7.5	7.4	Virginica
3.3	5.1	Virginica
5.0	5.1	Setosa
5.8	9.6	Virginica
8.1	6.0	Setosa
6.2	7.6	Virginica
7.2	5.9	Virginica
7.0	3.4	Setosa
3.9	4.5	Versicolor
5.8	2.9	Setosa
7.0	8.5	Versicolor
5.6	5.4	Versicolor
3.9	2.9	Setosa
7.2	6.9	Versicolor
3.2	7.4	Virginica
7.1	6.4	Versicolor
6.9	4.3	Versicolor
6.2	7.0	Versicolor
