sepal.length	variety
10.6	Versicolor
7.9	Virginica
9.5	Virginica
9.5	Virginica
9.6	Setosa
6.2	Setosa
5.9	Virginica
6.4	Setosa
5.7	Versicolor
6.2	Virginica
8.4	Virginica
5.1	Setosa
8.6	Versicolor
6.6	Setosa
10.9	Virginica
9.7	Virginica
10.8	Virginica
9.7	Versicolor
9.8	Virginica
9.4	Versicolor
7.5	Versicolor
6.0	Versicolor
6.4	Versicolor
8.7	Virginica
8.6	Virginica
7.9	Virginica
4.4	Setosa
6.1	Setosa
7.7	Virginica
9.5	Setosa
5.8	Setosa
7.0	Versicolor
8.8	Setosa
10.1	Virginica
8.5	Versicolor
8.9	Setosa
9.4	Virginica
5.5	Setosa
7.3	Setosa
8.8	Setosa
6.7	Versicolor
7.9	Virginica
10.0	Versicolor
7.0	Setosa
8.1	Versicolor
