sepal.length	variety
7.1	Versicolor
9.5	Versicolor
9.0	Versicolor
5.8	Virginica
10.0	Versicolor
8.8	Virginica
6.7	Virginica
8.9	Virginica
9.7	Virginica
8.8	Versicolor
8.8	Setosa
7.2	Virginica
10.2	Virginica
9.1	Setosa
10.3	Virginica
6.5	Virginica
7.7	Virginica
6.5	Setosa
5.7	Versicolor
10.2	Virginica
8.4	Virginica
7.9	Versicolor
10.4	Virginica
9.2	Virginica
5.5	Setosa
7.2	Versicolor
9.4	Virginica
8.2	Virginica
7.7	Virginica
7.0	Setosa
6.0	Setosa
7.3	Setosa
8.6	Versicolor
8.1	Setosa
10.9	Virginica
10.4	Versicolor
8.5	Versicolor
8.9	Virginica
8.7	Virginica
9.2	Setosa
10.2	Setosa
7.7	Versicolor
8.3	Virginica
7.5	Setosa
7.6	Setosa
