sepal.length	sepal.width	variety
6.8	6.0	Setosa
5.4	7.9	Setosa
7.0	7.2	Versicolor
6.4	5.7	Virginica
9.1	6.6	Virginica
8.4	5.4	Versicolor
9.6	6.5	Versicolor
4.8	6.5	Setosa
7.9	3.7	Virginica
8.0	6.3	Versicolor
7.6	7.4	Setosa
9.7	5.1	Versicolor
8.8	3.3	Virginica
10.8	5.4	Virginica
7.4	5.0	Versicolor
7.4	7.6	Virginica
5.1	4.6	Setosa
5.3	4.6	Setosa
5.7	7.5	Versicolor
7.3	6.3	Virginica
8.6	4.8	Setosa
11.0	7.0	Virginica
6.2	6.5	Virginica
9.2	7.0	Virginica
7.3	2.7	Virginica
7.1	4.5	Versicolor
5.4	5.5	Setosa
9.7	4.3	Virginica
7.6	4.5	Virginica
5.7	6.4	Setosa
7.5	5.5	Setosa
10.9	6.1	Virginica
6.6	6.9	Versicolor
7.7	3.5	Setosa
8.6	6.3	Versicolor
8.0	4.3	Setosa
7.9	6.5	Setosa
10.0	4.7	Versicolor
11.3	6.4	Virginica
9.0	3.6	Setosa
9.8	7.3	Versicolor
7.1	6.0	Versicolor
8.4	7.2	Versicolor
6.9	5.6	Setosa
9.9	5.8	Virginica
6.1	4.4	Setosa
9.5	7.2	Virginica
9.4	5.2	Versicolor
10.9	3.8	Virginica
9.2	7.3	Versicolor
7.7	8.1	Virginica
5.4	4.7	Setosa
5.5	4.4	Versicolor
8.0	4.4	Setosa
7.1	6.0	Versicolor
8.9	8.3	Virginica
6.0	6.6	Versicolor
5.8	4.0	Setosa
7.1	7.2	Versicolor
9.7	3.5	Versicolor
5.4	6.9	Setosa
8.0	3.8	Versicolor
7.2	4.2	Versicolor
8.0	6.0	Virginica
6.5	5.7	Setosa
9.0	4.0	Versicolor
6.9	4.9	Setosa
9.1	6.3	Versicolor
9.4	6.1	Setosa
9.7	4.6	Virginica
7.7	5.6	Versicolor
6.6	4.4	Versicolor
8.1	3.7	Setosa
8.2	6.9	Versicolor
8.2	4.5	Virginica
8.5	6.0	Virginica
9.0	2.4	Versicolor
8.7	3.7	Setosa
5.6	5.7	Setosa
7.0	3.2	Setosa
10.9	5.1	Versicolor
8.3	2.8	Versicolor
11.3	4.5	Virginica
4.9	5.6	Setosa
6.0	6.4	Versicolor
10.5	4.7	Versicolor
7.7	2.8	Versicolor
5.9	8.2	Setosa
9.7	6.4	Setosa
6.3	5.7	Virginica
5.4	7.9	Setosa
7.1	7.5	Versicolor
8.2	7.5	Virginica
9.7	5.6	Versicolor
7.8	5.8	Versicolor
10.9	3.3	Virginica
8.8	3.9	Virginica
6.5	7.5	Setosa
7.5	7.0	Virginica
4.6	8.1	Setosa
8.3	6.7	Versicolor
7.5	3.0	Versicolor
5.6	5.9	Versicolor
10.7	7.3	Virginica
6.9	3.5	Virginica
