sepal.width	variety
2.8	Versicolor
5.3	Setosa
4.0	Versicolor
3.2	Setosa
5.3	Virginica
6.4	Setosa
6.8	Virginica
5.5	Versicolor
6.5	Setosa
3.9	Setosa
5.4	Versicolor
6.5	Setosa
5.7	Versicolor
6.7	Setosa
5.0	Virginica
3.1	Virginica
4.0	Virginica
6.2	Virginica
3.5	Versicolor
5.0	Virginica
3.9	Versicolor
6.7	Versicolor
6.1	Virginica
3.4	Virginica
3.8	Setosa
3.8	Versicolor
4.9	Versicolor
6.7	Versicolor
2.4	Versicolor
5.5	Versicolor
4.5	Virginica
5.0	Setosa
3.2	Virginica
6.2	Setosa
4.4	Versicolor
6.9	Setosa
6.7	Versicolor
4.7	Versicolor
7.4	Setosa
7.8	Versicolor
7.2	Virginica
4.3	Versicolor
6.3	Virginica
7.7	Setosa
5.5	Versicolor
