sepal.length	sepal.width	variety
5.2	5.7	Setosa
8.4	4.7	Virginica
7.0	4.6	Setosa
9.1	3.0	Versicolor
6.5	2.7	Versicolor
7.5	4.0	Versicolor
10.2	7.6	Versicolor
7.6	3.2	Setosa
7.5	5.1	Versicolor
9.5	5.0	Virginica
6.5	5.9	Setosa
9.9	6.9	Setosa
9.1	5.5	Versicolor
10.3	3.5	Virginica
7.6	2.5	Versicolor
7.3	4.2	Virginica
10.4	6.1	Virginica
5.1	3.9	Setosa
8.1	3.5	Virginica
8.1	3.3	Virginica
11.9	7.3	Virginica
10.4	5.7	Versicolor
6.4	7.3	Virginica
10.8	4.3	Versicolor
10.2	4.3	Setosa
6.3	6.3	Virginica
9.3	3.2	Virginica
9.9	4.1	Virginica
7.4	5.5	Virginica
8.1	3.0	Virginica
9.9	5.7	Setosa
7.9	4.1	Setosa
9.1	3.8	Setosa
8.3	5.8	Virginica
5.1	4.0	Setosa
11.3	7.0	Virginica
8.3	2.7	Virginica
10.2	6.0	Virginica
4.8	6.5	Setosa
9.8	6.9	Virginica
7.2	7.0	Versicolor
6.9	3.0	Setosa
5.6	3.8	Setosa
6.9	5.7	Virginica
10.2	6.1	Versicolor
