petal.length	petal.width	variety
6.4	4.7	Versicolor
2.7	0.3	Setosa
7.8	1.5	Versicolor
7.8	1.9	Versicolor
2.4	0.1	Setosa
5.4	4.8	Virginica
4.3	0.7	Setosa
5.1	2.3	Versicolor
2.9	4.1	Setosa
2.8	2.7	Setosa
8.1	5.3	Virginica
6.9	3.1	Virginica
8.1	4.0	Virginica
6.5	5.5	Versicolor
6.6	5.9	Virginica
1.9	3.7	Setosa
4.9	4.7	Setosa
6.4	2.9	Versicolor
7.4	5.8	Versicolor
5.4	6.6	Virginica
4.5	3.1	Setosa
7.3	3.6	Virginica
7.0	2.3	Virginica
3.7	1.5	Setosa
10.6	2.6	Virginica
6.2	5.0	Versicolor
9.1	2.0	Versicolor
9.0	5.1	Versicolor
5.4	1.8	Setosa
9.0	3.0	Versicolor
7.0	5.5	Versicolor
5.1	5.8	Versicolor
7.3	2.8	Versicolor
6.5	5.5	Versicolor
4.1	1.2	Setosa
3.0	2.2	Setosa
5.3	1.8	Versicolor
8.6	3.3	Virginica
3.5	3.7	Setosa
8.5	4.5	Virginica
6.7	3.0	Virginica
10.2	5.7	Virginica
3.5	0.4	Setosa
6.7	1.8	Versicolor
10.3	5.8	Virginica
