petal.length	petal.width	variety
6.6	3.3	Virginica
3.8	1.2	Setosa
2.8	3.8	Setosa
5.1	3.5	Versicolor
3.6	4.7	Setosa
1.6	0.6	Setosa
7.1	2.8	Versicolor
5.2	5.0	Virginica
2.0	2.2	Setosa
7.1	5.4	Virginica
2.9	4.2	Setosa
5.1	4.0	Versicolor
7.1	2.9	Virginica
4.7	1.0	Versicolor
1.3	0.7	Setosa
8.2	5.0	Virginica
3.6	2.9	Setosa
4.9	4.4	Setosa
3.8	3.1	Versicolor
6.8	3.0	Versicolor
6.8	5.7	Virginica
3.1	4.7	Setosa
5.5	1.7	Setosa
7.5	4.5	Versicolor
8.6	2.5	Virginica
5.0	2.5	Versicolor
3.0	3.7	Setosa
4.2	4.8	Setosa
9.7	2.3	Virginica
5.9	2.6	Setosa
9.3	5.3	Virginica
8.1	5.4	Virginica
3.0	3.6	Setosa
7.1	3.9	Versicolor
1.2	3.7	Setosa
6.6	2.1	Virginica
7.0	4.1	Versicolor
6.3	2.8	Versicolor
9.9	4.3	Virginica
7.7	5.8	Versicolor
1.3	4.4	Setosa
2.5	0.4	Setosa
3.1	2.1	Setosa
4.3	3.3	Versicolor
3.5	2.7	Setosa
