petal.width	variety
3.2	Setosa
6.4	Virginica
3.9	Setosa
3.0	Virginica
2.5	Virginica
5.1	Versicolor
1.0	Versicolor
3.0	Virginica
2.8	Virginica
0.9	Setosa
1.7	Setosa
2.7	Versicolor
3.6	Versicolor
5.1	Virginica
4.7	Setosa
1.8	Versicolor
4.0	Virginica
5.1	Virginica
3.2	Setosa
4.1	Versicolor
3.5	Versicolor
2.8	Virginica
2.2	Setosa
4.5	Versicolor
3.4	Versicolor
5.4	Virginica
3.5	Versicolor
2.7	Setosa
6.0	Versicolor
3.8	Virginica
5.5	Versicolor
0.2	Setosa
5.5	Virginica
0.1	Setosa
3.9	Virginica
5.2	Versicolor
3.7	Setosa
5.6	Versicolor
3.7	Setosa
5.2	Versicolor
2.8	Virginica
3.8	Setosa
2.9	Setosa
4.3	Virginica
1.2	Setosa
