petal.width	variety
2.3	Virginica
2.2	Setosa
2.0	Versicolor
2.6	Setosa
3.5	Virginica
3.5	Virginica
5.3	Versicolor
2.8	Virginica
3.3	Versicolor
2.5	Versicolor
4.2	Setosa
4.8	Virginica
1.2	Setosa
3.7	Setosa
4.5	Setosa
2.2	Setosa
2.7	Setosa
3.7	Versicolor
2.8	Virginica
5.3	Virginica
3.4	Virginica
2.6	Virginica
4.6	Virginica
1.8	Versicolor
3.7	Setosa
2.8	Setosa
3.2	Setosa
6.3	Virginica
2.5	Versicolor
3.3	Versicolor
5.5	Versicolor
3.4	Versicolor
2.0	Versicolor
4.2	Setosa
1.9	Versicolor
3.5	Versicolor
4.8	Setosa
4.3	Versicolor
4.6	Setosa
3.2	Setosa
3.5	Virginica
4.0	Versicolor
1.9	Setosa
2.2	Setosa
4.8	Virginica
