sepal.length	sepal.width	variety
6.4	5.4	Setosa
6.2	5.0	Setosa
6.7	5.7	Setosa
9.5	7.0	Versicolor
5.6	2.9	Versicolor
8.1	2.8	Virginica
5.6	4.3	Setosa
9.8	4.4	Virginica
7.3	7.2	Versicolor
7.6	4.7	Setosa
7.2	7.7	Virginica
11.7	5.5	Virginica
6.9	3.0	Versicolor
10.5	6.7	Versicolor
8.0	7.5	Virginica
6.5	2.9	Versicolor
10.1	3.0	Virginica
9.5	8.1	Setosa
9.3	6.0	Versicolor
6.0	3.4	Versicolor
8.3	7.2	Virginica
10.1	5.0	Versicolor
7.6	3.4	Versicolor
6.4	3.8	Virginica
7.2	7.4	Virginica
6.4	3.7	Setosa
9.2	4.2	Versicolor
6.1	7.3	Setosa
8.9	7.5	Setosa
8.8	5.7	Virginica
8.7	2.9	Versicolor
9.0	4.7	Setosa
10.4	5.7	Virginica
7.5	5.0	Setosa
11.4	6.6	Virginica
8.5	7.3	Setosa
8.2	5.5	Versicolor
8.8	7.6	Setosa
12.4	4.3	Virginica
8.8	6.2	Virginica
4.9	2.5	Virginica
8.5	7.5	Setosa
5.6	5.4	Setosa
5.4	5.7	Setosa
10.2	7.5	Versicolor
