sepal.length	sepal.width	variety
6.5	5.5	Versicolor
6.4	3.7	Versicolor
7.3	2.9	Virginica
9.7	3.0	Versicolor
8.7	2.7	Versicolor
7.2	5.4	Setosa
10.3	4.3	Virginica
8.0	7.3	Setosa
6.6	3.0	Versicolor
6.9	7.9	Setosa
8.2	3.4	Versicolor
7.3	4.2	Virginica
8.6	5.0	Versicolor
8.4	6.8	Virginica
9.4	6.6	Setosa
7.7	4.5	Virginica
9.2	6.6	Virginica
7.0	5.4	Versicolor
7.7	7.1	Versicolor
6.9	5.7	Virginica
10.7	7.0	Virginica
8.0	5.8	Versicolor
8.7	6.9	Versicolor
7.9	8.2	Setosa
8.2	6.5	Versicolor
7.8	5.2	Virginica
5.5	6.5	Setosa
10.7	6.3	Virginica
8.9	3.6	Versicolor
7.3	4.3	Versicolor
6.2	3.2	Versicolor
6.0	4.9	Setosa
10.1	7.4	Versicolor
9.8	7.3	Versicolor
5.4	3.1	Setosa
5.7	7.7	Setosa
6.3	6.5	Setosa
9.9	5.3	Virginica
6.5	4.0	Setosa
6.2	8.1	Setosa
5.1	3.5	Setosa
6.9	7.0	Setosa
9.0	3.4	Versicolor
8.3	6.3	Virginica
6.6	5.8	Setosa
