petal.length	petal.width	variety
9.1	2.4	Virginica
9.3	6.7	Virginica
2.7	4.2	Setosa
2.4	4.3	Setosa
5.7	2.2	Versicolor
7.8	6.3	Virginica
3.3	1.2	Setosa
9.4	4.5	Versicolor
6.1	5.8	Virginica
9.2	3.7	Versicolor
3.5	4.7	Setosa
6.6	4.8	Versicolor
7.3	1.8	Versicolor
1.4	3.7	Setosa
4.7	3.0	Setosa
5.6	4.8	Virginica
8.8	6.3	Virginica
5.9	2.2	Setosa
3.1	1.7	Setosa
5.6	4.5	Virginica
5.6	0.6	Setosa
4.9	4.3	Setosa
7.6	4.3	Virginica
8.5	2.5	Versicolor
7.5	1.5	Versicolor
6.5	4.0	Versicolor
7.0	1.3	Versicolor
6.0	0.4	Setosa
8.7	5.0	Versicolor
5.0	1.1	Setosa
9.5	5.5	Virginica
5.4	4.2	Setosa
5.6	1.2	Setosa
6.1	3.2	Setosa
4.5	3.7	Setosa
6.3	5.0	Versicolor
3.9	1.3	Setosa
9.9	2.6	Virginica
6.5	5.6	Versicolor
5.0	4.5	Versicolor
6.0	3.5	Virginica
5.2	1.3	Versicolor
5.8	1.6	Versicolor
5.4	3.4	Versicolor
4.6	4.3	Versicolor
2.2	0.9	Setosa
9.1	2.4	Virginica
8.1	6.1	Virginica
5.7	5.3	Virginica
5.5	1.4	Setosa
9.0	2.2	Versicolor
5.3	2.3	Setosa
6.9	4.8	Virginica
1.7	3.7	Setosa
5.3	4.3	Setosa
8.7	6.1	Versicolor
5.4	4.2	Setosa
3.9	3.7	Setosa
2.0	2.9	Setosa
4.0	2.7	Setosa
7.2	2.6	Virginica
7.4	3.5	Virginica
1.7	3.2	Setosa
2.9	3.2	Setosa
4.1	1.1	Setosa
10.1	2.8	Virginica
9.2	1.9	Versicolor
6.0	3.8	Virginica
1.5	4.8	Setosa
7.4	1.1	Versicolor
8.7	2.5	Virginica
6.8	5.3	Virginica
7.2	4.5	Versicolor
9.1	4.0	Virginica
7.0	4.0	Versicolor
3.4	0.1	Setosa
4.6	2.4	Versicolor
9.5	3.4	Virginica
5.5	4.8	Versicolor
7.6	6.4	Virginica
6.3	4.6	Virginica
8.1	5.4	Virginica
6.9	2.3	Virginica
9.1	3.4	Virginica
4.5	1.2	Setosa
4.8	4.0	Versicolor
4.6	4.5	Versicolor
1.4	3.7	Setosa
5.1	4.9	Virginica
6.9	4.8	Virginica
5.9	3.4	Versicolor
1.5	1.6	Setosa
9.3	1.8	Virginica
6.2	4.5	Versicolor
1.6	3.2	Setosa
5.0	1.3	Versicolor
6.0	3.5	Versicolor
7.9	3.8	Virginica
4.8	2.3	Versicolor
6.4	3.8	Virginica
7.9	5.0	Versicolor
7.7	2.9	Versicolor
4.8	5.9	Versicolor
6.6	4.9	Virginica
7.1	6.1	Virginica
