sepal.length	variety
6.5	Versicolor
9.4	Setosa
6.6	Setosa
8.6	Setosa
8.1	Versicolor
10.4	Virginica
8.7	Virginica
8.1	Versicolor
7.5	Setosa
7.0	Setosa
9.2	Virginica
9.7	Virginica
7.4	Virginica
9.6	Virginica
8.0	Setosa
6.9	Versicolor
7.3	Setosa
8.4	Virginica
8.4	Virginica
10.1	Versicolor
9.3	Setosa
9.8	Setosa
10.7	Virginica
6.3	Versicolor
8.4	Virginica
7.6	Versicolor
7.3	Virginica
9.0	Setosa
10.7	Virginica
5.6	Setosa
9.3	Virginica
10.0	Versicolor
9.8	Virginica
9.3	Versicolor
10.5	Virginica
7.4	Setosa
9.7	Virginica
5.9	Setosa
8.8	Versicolor
8.7	Setosa
10.9	Virginica
10.0	Setosa
7.4	Setosa
7.6	Versicolor
8.1	Virginica
