sepal.length	sepal.width	petal.length	petal.width	variety
7.4	7.7	8.3	4.3	Virginica
10.3	6.4	10.1	5.9	Virginica
7.1	6.5	3.9	3.2	Setosa
8.0	7.5	4.3	4.3	Setosa
6.7	6.9	5.0	1.4	Setosa
7.4	6.8	9.6	3.6	Virginica
7.9	6.7	8.8	2.3	Versicolor
9.1	6.0	6.4	1.6	Versicolor
11.1	6.9	8.6	5.3	Versicolor
9.9	4.2	6.0	0.2	Setosa
9.1	5.7	2.9	4.2	Setosa
10.6	7.5	7.4	6.3	Virginica
10.7	7.3	7.2	7.0	Virginica
10.7	4.3	6.8	2.3	Virginica
8.3	3.8	5.6	3.4	Virginica
8.4	6.7	9.8	5.4	Virginica
6.3	6.5	5.1	2.6	Setosa
8.2	6.9	7.9	5.8	Virginica
6.0	4.4	3.7	2.0	Versicolor
6.2	3.2	5.8	2.7	Setosa
8.7	6.5	9.7	5.3	Virginica
8.5	3.8	5.8	0.8	Setosa
9.7	5.0	9.6	6.3	Virginica
6.4	7.9	4.2	1.4	Setosa
10.3	5.2	5.1	3.9	Virginica
8.9	4.3	10.1	2.7	Virginica
6.5	7.4	6.1	1.9	Setosa
8.0	7.0	3.8	1.7	Setosa
5.9	7.9	1.8	2.9	Setosa
4.9	5.5	5.9	1.7	Setosa
9.0	6.2	6.2	4.9	Versicolor
9.0	4.1	6.9	3.7	Versicolor
9.4	4.5	5.0	4.7	Virginica
6.8	5.7	5.5	1.2	Setosa
6.7	4.1	6.1	2.9	Virginica
9.6	6.0	7.1	2.8	Versicolor
9.8	3.2	8.4	4.3	Virginica
9.2	5.6	2.0	3.6	Setosa
7.2	6.0	6.0	2.0	Virginica
8.9	5.9	4.3	1.0	Versicolor
11.1	4.0	8.4	2.9	Versicolor
8.7	2.2	9.0	2.0	Versicolor
8.7	5.3	8.7	5.7	Virginica
8.8	4.3	8.4	4.8	Versicolor
11.7	6.5	6.3	5.6	Virginica
