sepal.length	sepal.width	petal.length	variety
8.3	3.7	7.6	Versicolor
10.7	4.2	8.0	Virginica
8.0	2.8	6.8	Versicolor
8.8	3.5	4.9	Setosa
9.9	5.4	6.2	Setosa
5.9	3.2	1.8	Setosa
9.1	3.0	5.6	Versicolor
9.5	3.7	4.2	Setosa
11.3	5.7	10.4	Virginica
6.6	7.3	4.2	Setosa
9.4	5.5	5.6	Virginica
10.2	4.0	8.2	Virginica
6.5	6.9	4.5	Versicolor
9.7	3.9	2.9	Setosa
8.8	4.0	8.5	Virginica
8.2	8.6	2.0	Setosa
7.0	4.4	4.0	Setosa
9.7	2.8	7.2	Virginica
11.8	3.4	7.8	Virginica
9.7	4.3	5.3	Virginica
9.2	5.8	3.2	Setosa
9.7	3.2	4.4	Versicolor
9.8	7.2	4.9	Virginica
5.8	6.0	4.4	Setosa
10.5	4.8	6.1	Versicolor
9.5	8.1	4.9	Setosa
8.5	4.5	8.0	Versicolor
9.7	6.1	5.5	Versicolor
5.8	3.7	5.9	Versicolor
8.8	4.3	9.1	Virginica
7.7	4.4	3.0	Setosa
9.5	5.0	7.2	Virginica
6.6	6.1	2.0	Setosa
7.2	7.3	7.7	Virginica
9.2	6.7	5.1	Setosa
8.6	6.5	5.9	Versicolor
7.7	6.5	6.0	Setosa
5.8	7.9	4.9	Setosa
6.4	4.9	4.3	Setosa
6.5	3.7	9.6	Versicolor
6.9	6.7	9.8	Virginica
5.4	6.0	3.3	Setosa
7.2	7.1	8.7	Versicolor
7.4	3.5	7.0	Virginica
8.5	7.0	8.0	Virginica
