petal.width	variety
2.7	Setosa
5.8	Versicolor
1.9	Versicolor
1.5	Versicolor
0.2	Setosa
3.2	Versicolor
1.2	Setosa
4.2	Setosa
1.6	Virginica
3.4	Setosa
1.3	Setosa
5.0	Versicolor
1.2	Setosa
3.8	Virginica
6.0	Versicolor
4.4	Versicolor
5.8	Virginica
2.8	Virginica
3.0	Versicolor
1.7	Virginica
5.5	Versicolor
2.2	Setosa
3.0	Versicolor
6.4	Virginica
3.3	Virginica
2.3	Setosa
2.5	Versicolor
3.5	Virginica
0.2	Setosa
1.7	Setosa
2.7	Virginica
4.6	Setosa
5.9	Versicolor
2.3	Virginica
1.3	Versicolor
2.6	Versicolor
0.7	Setosa
1.8	Setosa
0.2	Setosa
2.9	Virginica
3.8	Versicolor
6.0	Virginica
5.5	Versicolor
5.8	Virginica
4.0	Versicolor
