sepal.length	sepal.width	petal.length	petal.width	variety
5.3	6.6	1.6	4.2	Setosa
8.2	5.3	8.5	2.3	Versicolor
6.0	5.4	1.6	3.9	Setosa
7.4	6.8	7.6	6.7	Virginica
7.4	6.2	8.5	3.0	Versicolor
9.7	6.5	8.6	2.3	Virginica
7.4	4.2	6.7	6.8	Virginica
6.5	4.0	7.7	2.0	Virginica
5.5	3.9	3.7	1.5	Versicolor
6.9	6.5	2.3	4.2	Setosa
5.1	7.0	4.4	2.8	Setosa
7.9	3.4	2.9	1.2	Setosa
10.1	5.8	9.4	6.0	Virginica
7.4	4.5	7.0	2.0	Versicolor
6.0	4.7	7.0	3.5	Virginica
10.7	6.6	6.6	2.4	Virginica
9.2	8.6	5.5	2.1	Setosa
9.3	2.8	7.8	1.4	Versicolor
9.2	4.1	6.7	6.0	Versicolor
7.5	5.9	6.0	3.5	Versicolor
6.4	3.5	7.7	4.0	Versicolor
8.4	5.0	9.0	1.7	Virginica
9.0	5.2	3.2	4.7	Setosa
9.2	5.2	3.1	3.7	Setosa
10.2	7.4	6.7	2.3	Versicolor
5.8	5.2	8.4	5.2	Versicolor
8.5	3.5	7.0	3.3	Virginica
6.7	6.5	5.2	2.3	Virginica
6.7	7.0	5.5	5.5	Virginica
6.5	5.5	4.6	2.7	Setosa
8.7	3.7	8.5	4.3	Virginica
8.6	4.4	3.5	1.7	Setosa
8.7	7.5	6.0	2.7	Versicolor
7.0	5.3	4.5	5.8	Versicolor
6.2	6.3	3.7	0.8	Setosa
10.6	4.5	6.6	3.1	Virginica
9.1	7.0	8.6	1.8	Versicolor
9.0	5.0	8.3	2.7	Virginica
9.1	8.1	3.0	0.7	Setosa
6.2	2.7	9.0	2.5	Versicolor
6.3	4.3	7.9	4.8	Versicolor
6.6	7.9	1.4	0.3	Setosa
6.9	5.4	1.3	2.9	Setosa
5.2	4.5	3.0	3.2	Setosa
6.0	6.7	3.9	4.7	Setosa
