sepal.length	sepal.width	petal.length	petal.width	variety
6.6	7.4	5.6	4.8	Versicolor
8.3	6.6	5.6	4.2	Setosa
8.7	5.8	9.0	1.3	Versicolor
8.2	4.1	6.9	4.9	Versicolor
7.5	7.8	3.9	2.7	Setosa
8.5	2.8	4.8	3.5	Versicolor
5.5	4.0	5.6	1.2	Setosa
10.4	5.7	8.3	5.8	Versicolor
4.9	3.7	1.3	2.7	Setosa
6.9	7.4	5.3	3.8	Versicolor
7.6	3.4	8.1	5.3	Versicolor
9.3	6.2	7.9	2.8	Virginica
10.0	6.8	6.1	2.0	Versicolor
7.3	5.5	4.4	3.3	Setosa
10.8	3.5	6.0	5.9	Virginica
7.7	4.5	9.5	3.2	Versicolor
7.7	3.1	4.5	2.0	Versicolor
6.4	4.1	4.5	0.2	Setosa
7.8	3.1	5.5	2.7	Versicolor
6.0	4.2	9.1	1.6	Versicolor
11.2	4.5	10.3	6.1	Virginica
8.9	2.7	9.3	4.4	Virginica
6.1	3.9	7.7	3.4	Versicolor
9.8	3.9	5.6	6.3	Virginica
5.0	5.9	3.5	3.7	Setosa
5.5	6.9	4.2	3.0	Versicolor
4.5	3.8	3.3	0.3	Setosa
4.9	6.0	5.4	0.2	Setosa
9.7	5.4	1.4	0.7	Setosa
6.9	4.5	2.3	4.7	Setosa
10.1	4.5	8.9	4.4	Versicolor
7.3	7.0	8.4	1.5	Versicolor
9.7	5.5	8.2	2.2	Versicolor
10.5	3.4	9.0	3.6	Versicolor
5.1	4.6	3.5	3.2	Setosa
10.5	3.0	8.5	4.3	Virginica
6.9	4.4	4.7	3.2	Setosa
9.2	7.4	5.7	5.3	Versicolor
7.2	7.8	7.7	5.5	Virginica
10.7	4.5	6.3	2.3	Virginica
8.9	6.5	7.1	2.8	Virginica
7.1	7.0	5.9	4.6	Virginica
9.9	3.1	8.0	5.8	Virginica
6.5	2.2	7.5	3.5	Versicolor
8.5	6.2	3.2	0.2	Setosa
