sepal.length	sepal.width	variety
10.6	3.8	Versicolor
6.8	5.8	Virginica
7.2	6.1	Versicolor
5.2	6.0	Setosa
10.3	3.5	Virginica
7.6	3.0	Virginica
8.5	3.5	Versicolor
6.3	2.7	Virginica
9.9	5.1	Virginica
7.5	5.1	Versicolor
8.3	5.7	Versicolor
5.4	3.4	Setosa
7.7	5.1	Virginica
8.9	4.7	Virginica
9.7	5.3	Setosa
9.9	5.5	Versicolor
5.0	6.9	Setosa
6.1	5.8	Virginica
7.3	5.0	Setosa
9.0	7.5	Virginica
10.1	3.2	Versicolor
8.2	5.7	Versicolor
6.0	4.4	Versicolor
9.5	4.5	Setosa
7.0	6.7	Versicolor
5.6	3.0	Versicolor
8.4	5.9	Setosa
9.4	5.6	Setosa
9.5	4.3	Versicolor
5.1	4.6	Setosa
8.5	5.8	Versicolor
5.8	4.7	Versicolor
7.3	3.2	Virginica
7.8	4.3	Virginica
6.7	6.9	Virginica
6.7	4.5	Virginica
9.2	5.2	Virginica
10.2	4.3	Virginica
6.2	6.9	Versicolor
10.1	6.9	Versicolor
8.3	6.9	Setosa
8.0	3.4	Versicolor
7.9	6.2	Virginica
7.2	6.0	Versicolor
8.0	2.7	Virginica
