sepal.width	petal.length	variety
3.1	6.1	Virginica
3.4	4.1	Setosa
4.3	8.1	Virginica
4.7	6.7	Virginica
7.4	5.9	Setosa
7.1	9.2	Versicolor
6.0	7.8	Virginica
6.5	7.5	Virginica
5.7	5.4	Setosa
5.8	5.3	Virginica
5.5	6.8	Virginica
6.5	5.8	Setosa
5.2	8.4	Versicolor
5.0	4.6	Versicolor
7.0	8.3	Virginica
7.4	1.9	Setosa
5.0	5.5	Versicolor
5.5	4.4	Setosa
4.9	8.4	Virginica
5.0	5.5	Setosa
4.7	2.0	Setosa
6.9	8.3	Versicolor
3.9	5.1	Versicolor
4.2	5.0	Setosa
4.8	6.9	Virginica
6.4	2.5	Setosa
5.9	6.5	Versicolor
5.8	6.1	Virginica
5.8	9.2	Virginica
6.6	5.5	Setosa
7.2	5.8	Setosa
4.9	10.8	Virginica
6.2	7.3	Versicolor
3.1	3.5	Setosa
6.4	5.9	Setosa
2.7	4.5	Versicolor
5.7	1.2	Setosa
6.4	5.6	Virginica
4.4	5.3	Versicolor
3.3	8.1	Versicolor
3.8	10.5	Virginica
5.0	5.0	Versicolor
5.2	4.5	Versicolor
6.0	5.5	Versicolor
5.2	6.8	Virginica
