petal.length	petal.width	variety
8.0	5.3	Versicolor
7.8	2.3	Virginica
4.8	4.7	Setosa
4.5	2.7	Setosa
2.6	0.2	Setosa
6.1	4.2	Setosa
5.6	3.9	Virginica
3.0	1.9	Setosa
5.4	2.7	Setosa
3.4	1.1	Setosa
7.7	3.7	Versicolor
8.2	5.8	Virginica
6.5	5.7	Virginica
1.4	3.2	Setosa
5.0	2.9	Setosa
5.5	4.0	Versicolor
5.4	1.2	Setosa
7.0	5.0	Versicolor
3.4	3.7	Setosa
7.1	3.8	Versicolor
3.2	3.7	Setosa
4.0	2.8	Versicolor
8.6	6.1	Virginica
5.8	5.2	Virginica
6.1	3.7	Setosa
8.6	3.3	Versicolor
6.4	2.2	Versicolor
7.5	6.6	Virginica
5.5	2.3	Versicolor
4.0	4.9	Setosa
6.9	5.8	Virginica
4.1	1.2	Setosa
4.8	2.3	Virginica
3.3	2.7	Setosa
7.4	5.4	Versicolor
8.0	4.1	Versicolor
6.4	5.1	Virginica
4.5	2.7	Setosa
6.1	4.5	Virginica
5.5	4.9	Virginica
5.3	3.3	Virginica
6.6	3.6	Versicolor
3.0	5.1	Versicolor
7.9	6.6	Virginica
5.5	4.2	Versicolor
