sepal.width	petal.length	petal.width	variety
5.0	4.0	3.3	Versicolor
4.4	5.8	4.1	Versicolor
4.0	7.5	2.7	Virginica
4.4	6.9	4.3	Virginica
5.6	5.5	3.2	Versicolor
5.7	8.4	6.3	Virginica
3.5	5.6	5.8	Virginica
6.0	3.5	1.6	Versicolor
4.3	7.1	6.4	Virginica
6.0	6.1	2.8	Versicolor
6.8	6.1	6.4	Virginica
4.0	8.4	1.4	Versicolor
3.7	9.8	2.3	Virginica
6.8	2.5	0.3	Setosa
7.1	2.9	3.1	Setosa
6.4	5.8	3.5	Versicolor
7.6	2.1	3.2	Setosa
4.8	6.4	2.5	Virginica
7.7	9.5	5.8	Virginica
3.5	6.8	2.1	Virginica
2.7	8.6	1.9	Virginica
3.1	6.4	4.4	Versicolor
2.5	6.5	2.0	Virginica
6.7	7.1	4.1	Versicolor
4.1	3.0	0.2	Setosa
3.2	7.5	5.0	Versicolor
7.9	3.7	2.7	Setosa
4.1	9.2	5.5	Versicolor
4.4	4.1	2.9	Setosa
3.5	4.0	2.5	Versicolor
6.4	5.3	2.8	Versicolor
6.0	2.9	1.1	Setosa
5.9	3.9	2.3	Setosa
7.5	3.9	2.8	Setosa
3.8	5.7	2.5	Setosa
7.2	8.8	4.9	Virginica
5.8	2.4	0.2	Setosa
4.2	5.5	2.4	Setosa
4.9	5.5	4.4	Setosa
6.7	1.3	4.2	Setosa
8.1	7.6	5.0	Virginica
4.7	7.4	5.9	Versicolor
6.0	2.6	0.1	Setosa
4.2	1.5	2.2	Setosa
5.2	6.1	3.0	Virginica
4.2	4.4	3.7	Setosa
6.9	4.2	5.0	Versicolor
5.2	4.8	1.8	Versicolor
7.4	7.6	2.3	Versicolor
6.8	7.7	3.0	Virginica
2.2	6.0	4.0	Versicolor
4.5	4.5	5.5	Versicolor
5.0	4.0	0.7	Setosa
5.4	9.8	2.8	Virginica
4.5	8.6	5.8	Virginica
2.8	9.2	5.2	Versicolor
4.0	9.5	4.4	Virginica
5.7	9.5	1.5	Virginica
7.0	5.7	4.7	Setosa
4.5	3.3	1.2	Setosa
5.3	6.1	4.2	Virginica
6.3	2.4	0.9	Setosa
6.6	5.6	5.3	Virginica
4.8	8.0	3.8	Versicolor
6.3	4.9	6.0	Virginica
6.3	8.9	3.3	Versicolor
3.3	9.3	3.8	Virginica
5.4	7.1	2.8	Versicolor
2.8	9.6	2.6	Virginica
5.3	10.2	6.2	Virginica
5.3	5.6	3.0	Versicolor
5.5	6.5	1.5	Versicolor
3.1	5.5	2.8	Virginica
3.8	4.5	1.8	Versicolor
7.2	1.6	3.7	Setosa
3.4	8.6	3.4	Virginica
5.0	8.2	6.3	Virginica
3.2	5.4	4.3	Virginica
3.5	7.3	4.3	Virginica
4.1	9.9	3.6	Virginica
6.3	6.7	6.0	Virginica
7.9	2.8	4.4	Setosa
6.1	2.0	0.1	Setosa
4.0	8.2	5.5	Versicolor
5.4	5.4	2.2	Setosa
5.0	8.4	2.0	Versicolor
2.9	4.4	0.7	Setosa
6.1	7.4	5.5	Versicolor
7.6	3.5	3.7	Setosa
5.4	5.5	2.4	Setosa
6.8	5.1	4.7	Setosa
6.0	6.1	5.4	Versicolor
7.5	4.4	4.2	Setosa
5.5	8.7	1.2	Versicolor
4.2	4.5	3.7	Setosa
5.6	7.0	2.5	Versicolor
3.4	5.6	5.8	Virginica
5.7	9.2	6.8	Virginica
3.1	5.6	4.4	Virginica
4.9	1.5	4.7	Setosa
4.9	3.5	1.2	Setosa
6.5	2.3	1.3	Setosa
6.5	5.3	2.8	Virginica
3.1	8.9	1.7	Versicolor
5.4	2.4	1.2	Setosa
