petal.width	variety
5.8	Versicolor
5.3	Versicolor
3.2	Virginica
3.9	Virginica
3.7	Setosa
3.8	Virginica
2.7	Versicolor
4.0	Virginica
6.3	Virginica
4.0	Versicolor
3.3	Setosa
2.8	Setosa
1.5	Versicolor
4.4	Virginica
5.8	Virginica
4.4	Setosa
2.1	Setosa
0.7	Setosa
1.2	Versicolor
5.0	Versicolor
4.2	Setosa
4.2	Setosa
3.4	Versicolor
3.8	Versicolor
3.6	Setosa
1.8	Virginica
6.6	Virginica
6.7	Virginica
1.5	Virginica
4.4	Setosa
4.5	Setosa
2.0	Versicolor
1.7	Setosa
5.0	Virginica
2.1	Versicolor
6.3	Virginica
3.7	Setosa
2.7	Setosa
3.4	Setosa
2.1	Virginica
4.4	Virginica
5.3	Virginica
3.2	Versicolor
5.9	Virginica
1.2	Setosa
