sepal.length	sepal.width	variety
5.5	7.2	Setosa
10.8	6.4	Virginica
8.4	5.6	Setosa
10.2	2.2	Versicolor
7.1	3.4	Setosa
9.2	6.0	Setosa
8.0	6.4	Versicolor
7.1	7.0	Virginica
7.4	3.5	Versicolor
8.4	4.8	Virginica
9.3	3.2	Virginica
8.2	8.6	Setosa
6.8	7.4	Setosa
8.6	3.2	Versicolor
9.2	4.8	Virginica
5.1	5.7	Setosa
10.3	4.4	Virginica
7.2	6.9	Versicolor
6.5	3.2	Versicolor
10.1	3.5	Versicolor
6.2	6.2	Setosa
9.0	6.0	Virginica
7.5	3.5	Setosa
5.8	6.0	Setosa
8.2	4.0	Virginica
9.6	2.8	Versicolor
10.3	3.7	Virginica
8.0	7.9	Setosa
9.3	2.8	Versicolor
10.7	7.5	Virginica
8.7	6.5	Virginica
6.4	7.0	Virginica
10.8	7.8	Versicolor
7.5	3.9	Versicolor
7.1	4.7	Setosa
9.3	4.7	Virginica
9.1	6.0	Versicolor
7.2	6.6	Virginica
7.7	6.3	Versicolor
5.5	2.0	Versicolor
9.9	8.2	Setosa
7.6	8.3	Setosa
9.3	5.7	Versicolor
10.2	7.3	Setosa
7.2	7.2	Setosa
