sepal.length	sepal.width	petal.length	variety
8.6	7.7	2.5	Setosa
8.3	3.7	8.6	Versicolor
5.9	5.1	2.9	Setosa
9.8	3.8	6.4	Versicolor
5.9	7.5	5.3	Setosa
5.9	7.6	2.0	Setosa
8.3	4.5	5.4	Setosa
7.6	6.7	6.7	Versicolor
10.4	7.0	6.1	Virginica
8.3	2.9	8.6	Virginica
10.6	3.4	7.1	Versicolor
5.0	7.2	4.7	Setosa
9.1	7.5	3.4	Setosa
7.0	4.8	7.3	Versicolor
9.1	5.5	6.4	Virginica
6.5	6.7	4.0	Versicolor
5.4	6.9	4.2	Setosa
8.1	4.5	6.9	Versicolor
10.7	4.3	6.7	Virginica
10.4	3.8	8.9	Virginica
9.6	6.3	6.4	Setosa
8.0	5.4	9.0	Versicolor
8.0	6.3	7.5	Versicolor
9.5	3.2	7.2	Versicolor
8.9	4.4	1.9	Setosa
7.5	4.5	1.3	Setosa
8.8	6.5	8.5	Virginica
6.2	4.3	8.8	Virginica
10.6	3.4	6.2	Versicolor
5.2	3.5	5.0	Setosa
6.8	4.8	7.6	Virginica
6.3	6.0	2.7	Setosa
6.8	5.6	5.5	Versicolor
8.1	7.3	4.0	Versicolor
8.5	3.0	8.5	Versicolor
8.1	6.3	2.1	Setosa
9.0	5.5	6.0	Versicolor
11.6	6.5	8.4	Virginica
6.7	6.3	5.7	Virginica
6.8	3.8	8.1	Virginica
5.0	4.9	3.0	Setosa
5.5	6.4	6.1	Setosa
8.3	5.4	1.9	Setosa
7.3	4.7	8.1	Virginica
7.0	4.2	6.5	Virginica
