petal.length	variety
2.7	Setosa
6.3	Versicolor
6.0	Setosa
1.9	Setosa
8.2	Virginica
7.9	Virginica
5.1	Versicolor
5.6	Virginica
7.3	Virginica
5.3	Versicolor
5.1	Versicolor
1.6	Setosa
4.5	Setosa
5.7	Versicolor
6.5	Virginica
5.6	Virginica
6.6	Virginica
6.1	Versicolor
3.8	Setosa
5.1	Setosa
8.1	Versicolor
4.6	Versicolor
4.5	Setosa
8.9	Versicolor
5.7	Versicolor
3.5	Setosa
5.0	Versicolor
9.1	Virginica
5.4	Setosa
6.2	Virginica
8.5	Versicolor
6.5	Versicolor
9.3	Virginica
8.4	Versicolor
8.4	Virginica
10.4	Virginica
2.0	Setosa
4.5	Setosa
7.5	Versicolor
6.5	Versicolor
5.4	Setosa
4.5	Versicolor
6.0	Setosa
5.6	Setosa
4.3	Versicolor
