sepal.width	petal.length	variety
2.5	8.5	Versicolor
2.3	8.5	Versicolor
7.9	4.9	Setosa
6.5	5.9	Setosa
5.1	5.0	Setosa
5.6	9.6	Virginica
2.7	7.6	Versicolor
2.7	8.0	Versicolor
6.8	3.2	Setosa
5.0	7.4	Virginica
5.8	9.0	Virginica
6.0	6.7	Virginica
3.0	8.6	Virginica
3.9	4.6	Versicolor
3.8	6.6	Virginica
2.2	9.0	Versicolor
5.2	2.5	Setosa
4.8	2.4	Setosa
6.4	4.5	Setosa
6.4	6.5	Versicolor
4.4	9.1	Virginica
4.3	6.6	Virginica
6.0	3.4	Setosa
6.5	3.5	Versicolor
4.8	8.3	Virginica
5.9	6.8	Versicolor
6.6	7.4	Versicolor
6.5	7.9	Versicolor
6.7	7.8	Virginica
4.6	5.0	Versicolor
5.9	5.4	Virginica
6.9	5.2	Versicolor
3.4	3.6	Versicolor
2.7	5.5	Virginica
5.7	9.3	Versicolor
5.5	9.8	Virginica
3.8	10.9	Virginica
2.5	5.5	Virginica
4.3	8.0	Versicolor
4.7	5.5	Setosa
5.4	2.0	Setosa
6.0	3.9	Setosa
6.2	6.3	Virginica
7.0	5.4	Versicolor
4.0	4.9	Versicolor
6.0	1.7	Setosa
5.5	1.8	Setosa
7.2	5.1	Versicolor
3.6	3.5	Setosa
3.1	5.9	Versicolor
6.4	3.6	Setosa
4.9	3.9	Setosa
6.2	10.2	Virginica
7.4	8.7	Versicolor
8.7	3.4	Setosa
4.6	1.5	Setosa
7.2	5.3	Setosa
7.2	7.5	Virginica
6.2	4.4	Versicolor
3.0	7.3	Virginica
4.5	3.1	Setosa
5.5	6.7	Virginica
4.0	8.1	Versicolor
2.4	3.8	Versicolor
6.8	5.6	Virginica
6.5	6.5	Virginica
5.0	7.0	Versicolor
4.6	7.4	Virginica
7.1	5.5	Virginica
5.3	6.2	Versicolor
5.2	8.6	Virginica
4.2	1.6	Setosa
3.5	10.1	Virginica
6.0	6.5	Virginica
5.1	5.0	Setosa
3.3	6.2	Versicolor
5.8	3.7	Setosa
2.9	8.0	Versicolor
6.0	7.3	Virginica
3.0	6.0	Versicolor
3.9	2.9	Setosa
5.3	3.8	Setosa
6.1	4.9	Setosa
5.5	2.6	Setosa
6.0	8.5	Virginica
6.4	3.0	Setosa
4.7	7.4	Virginica
5.2	1.2	Setosa
4.1	5.4	Setosa
6.9	8.1	Virginica
8.3	9.7	Virginica
4.8	2.1	Setosa
7.5	7.6	Virginica
7.7	8.2	Versicolor
7.4	4.8	Versicolor
7.4	2.7	Setosa
7.0	7.8	Virginica
7.2	7.6	Virginica
6.9	6.7	Versicolor
3.3	8.4	Versicolor
5.3	6.7	Virginica
3.0	7.0	Versicolor
7.3	10.2	Virginica
6.6	7.1	Virginica
5.3	5.6	Virginica
