sepal.width	petal.length	variety
2.7	4.6	Versicolor
6.4	5.8	Versicolor
3.2	8.7	Versicolor
5.5	7.4	Virginica
4.5	5.8	Virginica
7.3	11.2	Virginica
6.1	2.4	Setosa
4.0	2.4	Setosa
3.5	5.7	Versicolor
6.5	5.8	Virginica
4.1	7.9	Versicolor
3.7	8.8	Virginica
5.4	7.2	Versicolor
4.9	4.1	Setosa
7.7	6.7	Virginica
3.7	6.6	Virginica
4.2	5.4	Versicolor
4.0	1.4	Setosa
7.2	9.3	Virginica
6.3	4.9	Versicolor
4.0	1.5	Setosa
5.5	3.9	Setosa
5.6	3.5	Setosa
2.8	3.8	Versicolor
4.5	7.0	Virginica
6.6	8.5	Versicolor
7.0	6.1	Setosa
4.8	5.4	Setosa
5.5	4.6	Versicolor
6.3	6.7	Versicolor
6.5	9.8	Virginica
6.0	5.7	Setosa
7.2	5.9	Virginica
6.7	6.3	Versicolor
6.5	2.6	Setosa
6.5	4.5	Versicolor
7.7	5.5	Setosa
5.8	5.0	Versicolor
2.3	3.3	Setosa
2.8	7.5	Versicolor
7.4	4.2	Setosa
3.4	7.3	Virginica
5.2	6.0	Setosa
5.1	9.6	Virginica
7.0	7.4	Versicolor
