sepal.width	variety
3.9	Versicolor
6.2	Setosa
5.3	Virginica
7.0	Virginica
6.7	Virginica
5.4	Setosa
7.9	Setosa
7.4	Setosa
3.8	Setosa
4.7	Setosa
4.8	Versicolor
3.8	Virginica
5.5	Virginica
3.7	Setosa
4.0	Versicolor
3.5	Setosa
2.7	Versicolor
3.5	Virginica
4.5	Virginica
5.2	Versicolor
3.3	Versicolor
7.0	Virginica
7.9	Setosa
6.8	Virginica
5.4	Virginica
3.4	Versicolor
8.1	Setosa
7.1	Setosa
6.5	Virginica
3.9	Versicolor
3.4	Versicolor
6.3	Virginica
3.1	Versicolor
3.0	Versicolor
6.7	Versicolor
5.0	Setosa
5.8	Virginica
3.5	Virginica
6.6	Virginica
8.2	Setosa
7.0	Setosa
5.9	Setosa
4.8	Virginica
5.4	Setosa
6.9	Setosa
