sepal.length	sepal.width	variety
9.6	4.5	Versicolor
7.3	3.7	Virginica
4.9	4.9	Versicolor
9.6	6.3	Setosa
10.7	5.0	Virginica
7.6	4.9	Setosa
9.4	4.8	Virginica
6.4	7.6	Virginica
7.0	3.6	Setosa
5.1	6.1	Setosa
7.5	4.5	Virginica
8.0	3.4	Versicolor
8.1	4.6	Virginica
8.7	6.0	Versicolor
7.8	7.2	Versicolor
6.4	4.4	Setosa
7.3	4.3	Versicolor
10.0	5.8	Versicolor
7.1	7.5	Versicolor
8.7	5.6	Setosa
6.1	4.8	Setosa
10.8	3.2	Virginica
10.3	5.3	Versicolor
6.6	4.5	Setosa
7.8	7.0	Virginica
9.4	3.9	Setosa
8.5	3.2	Virginica
10.8	3.9	Virginica
9.0	2.9	Versicolor
9.5	3.2	Virginica
11.2	4.3	Virginica
10.9	7.1	Versicolor
9.9	5.7	Virginica
7.5	7.0	Versicolor
6.6	4.3	Setosa
9.5	7.0	Virginica
4.6	3.9	Setosa
8.7	8.1	Virginica
7.1	4.3	Versicolor
5.7	5.3	Versicolor
9.3	7.5	Setosa
7.3	7.9	Setosa
7.0	6.7	Versicolor
5.0	5.3	Setosa
6.5	5.3	Setosa
