sepal.length	sepal.width	variety
6.1	5.0	Versicolor
9.1	6.9	Versicolor
10.8	5.8	Versicolor
5.9	7.0	Setosa
10.2	7.5	Virginica
7.3	3.2	Virginica
7.8	3.7	Virginica
10.1	7.0	Virginica
6.7	3.0	Virginica
9.2	6.8	Versicolor
10.8	5.7	Virginica
10.2	5.4	Versicolor
11.2	5.3	Virginica
6.4	6.3	Virginica
6.8	2.8	Virginica
6.3	5.9	Setosa
8.1	6.8	Virginica
9.7	3.3	Virginica
9.1	4.4	Versicolor
7.4	6.6	Virginica
5.1	4.5	Setosa
8.4	5.6	Virginica
8.7	5.9	Setosa
6.5	5.0	Virginica
5.3	7.5	Setosa
6.8	6.0	Setosa
9.1	6.3	Setosa
6.9	5.9	Versicolor
12.4	7.8	Virginica
9.2	4.6	Virginica
9.4	6.6	Versicolor
10.0	6.0	Virginica
9.8	4.3	Virginica
7.9	4.2	Setosa
11.2	4.0	Virginica
8.1	6.7	Setosa
5.4	3.6	Setosa
9.7	3.6	Virginica
6.7	6.7	Setosa
8.6	5.4	Setosa
5.1	6.3	Setosa
9.0	8.0	Setosa
10.4	5.2	Versicolor
10.8	4.0	Versicolor
5.9	4.2	Versicolor
