petal.length	petal.width	variety
6.1	5.0	Versicolor
7.4	4.7	Versicolor
5.5	5.5	Versicolor
5.6	2.3	Virginica
2.5	4.7	Setosa
2.0	3.4	Setosa
3.4	0.3	Setosa
5.4	5.7	Versicolor
4.5	1.7	Versicolor
4.9	1.3	Versicolor
5.3	2.9	Setosa
4.6	0.6	Setosa
8.3	3.3	Versicolor
1.7	2.2	Setosa
4.0	5.3	Versicolor
2.9	0.7	Setosa
5.5	5.5	Versicolor
6.9	5.3	Virginica
10.1	3.4	Virginica
6.9	3.9	Versicolor
3.7	1.5	Versicolor
3.1	1.2	Setosa
8.1	6.0	Virginica
4.3	0.7	Setosa
4.7	2.7	Setosa
2.4	1.7	Setosa
2.6	3.2	Setosa
9.1	2.9	Virginica
7.1	6.4	Virginica
5.4	2.2	Setosa
2.5	1.2	Setosa
8.9	3.6	Virginica
10.2	2.6	Virginica
1.9	3.2	Setosa
6.2	2.8	Setosa
5.0	2.7	Setosa
8.0	4.3	Versicolor
5.5	1.9	Virginica
2.3	2.8	Setosa
10.7	2.2	Virginica
4.7	6.0	Versicolor
6.1	3.6	Versicolor
1.3	4.2	Setosa
6.2	5.0	Virginica
3.7	1.5	Setosa
