sepal.length	sepal.width	variety
7.9	6.9	Versicolor
5.4	8.2	Setosa
5.0	5.3	Setosa
7.1	6.8	Setosa
6.8	5.1	Versicolor
6.7	8.1	Setosa
9.5	6.6	Setosa
6.3	5.0	Setosa
7.2	7.1	Versicolor
10.7	5.1	Virginica
9.0	2.7	Virginica
6.7	4.3	Virginica
11.2	6.6	Virginica
9.6	4.2	Versicolor
9.5	5.3	Versicolor
7.7	7.8	Virginica
10.5	3.7	Versicolor
9.1	4.7	Setosa
5.0	6.0	Setosa
4.7	5.7	Setosa
5.1	7.7	Setosa
10.5	3.0	Virginica
5.6	5.3	Setosa
9.1	6.9	Versicolor
5.9	6.9	Setosa
8.9	3.1	Setosa
9.0	6.0	Versicolor
5.6	6.5	Setosa
9.6	7.5	Setosa
8.0	6.5	Setosa
8.1	4.0	Versicolor
6.2	6.5	Versicolor
9.5	6.8	Versicolor
9.2	4.3	Versicolor
9.2	3.5	Virginica
6.1	6.8	Setosa
7.1	6.0	Virginica
6.0	3.4	Versicolor
9.2	4.9	Setosa
8.8	4.7	Virginica
6.5	4.4	Versicolor
10.2	2.5	Virginica
7.1	5.0	Versicolor
9.2	4.8	Versicolor
7.3	3.5	Versicolor
8.2	3.2	Versicolor
8.2	6.7	Versicolor
6.9	7.1	Versicolor
7.2	5.2	Virginica
4.9	6.1	Setosa
6.5	6.4	Setosa
5.9	7.5	Setosa
10.1	3.8	Versicolor
7.3	6.4	Virginica
6.8	4.7	Virginica
7.5	5.2	Virginica
8.1	2.6	Virginica
9.1	3.8	Virginica
6.6	3.5	Versicolor
8.4	4.5	Virginica
5.9	6.4	Setosa
8.5	6.4	Versicolor
10.1	4.5	Versicolor
8.0	5.7	Versicolor
5.5	7.2	Setosa
7.5	7.0	Setosa
7.3	6.7	Versicolor
8.8	6.5	Setosa
8.8	3.4	Virginica
9.7	4.5	Versicolor
7.3	5.5	Setosa
6.3	5.7	Versicolor
7.6	3.8	Setosa
10.2	2.9	Versicolor
10.4	3.7	Versicolor
9.2	7.0	Virginica
8.8	7.2	Setosa
9.2	4.3	Setosa
6.3	7.4	Virginica
10.8	5.5	Virginica
8.9	8.4	Setosa
7.4	5.6	Virginica
5.9	7.1	Setosa
7.6	3.5	Virginica
5.6	7.6	Setosa
8.2	2.8	Virginica
8.1	4.4	Setosa
10.5	5.2	Versicolor
6.5	6.0	Virginica
6.4	4.4	Versicolor
8.0	3.3	Setosa
8.5	3.7	Setosa
8.0	2.8	Versicolor
6.8	4.5	Virginica
8.3	6.7	Virginica
7.4	2.7	Virginica
9.4	6.7	Virginica
8.6	4.6	Setosa
9.4	6.3	Virginica
7.0	3.0	Virginica
9.3	7.9	Setosa
10.7	7.3	Virginica
10.2	4.0	Virginica
8.2	7.8	Virginica
7.6	4.9	Setosa
